polar	p o ʊ̯ l ɚ
breech	b ɹ i t ʃ
camera	k æ m ɹ ə
sobriquet	s o ʊ b ɹ ɪ k e ɪ
tribal	t ɹ a ɪ b ə l
jargon	d ʒ ɑ ɹ ɡ ə n
flakings	f l e ɪ k ɪ ŋ z
balearic	b æ l i æ ɹ ɪ k
abyssalbenthic	ə b ɪ s l̩ b ɜ n θ ɪ k
democratic	d ɛ m ə k ɹ æ t ɪ k
qis	t͡ʃ i z
glove	ɡ l ʌ v
antihistamine	æ n t a ɪ h ɪ s t ə m i n
vinolent	v ɪ n ə l ə n t
firkin	f ɝ k ɪ n
cosmogony	k ɒ z m ɒ ɡ ə n i
fumings	f j u m ɪ ŋ z
celeste	s ə l ɛ s t
goalpost	ɡ o ʊ l p o ʊ s t
yam	j æ m
rectify	ɹ ɛ k t ə f a ɪ
gulling	ɡ ʌ l ɪ ŋ
returning	ɹ ɪ t ɝ n ɪ ŋ
flues	f l u z
engage	ɪ n ɡ e ɪ d ʒ
woodend	w ʊ d ɛ n d
thanks	θ æ ŋ k s
transpire	t ɹ æ n s p a ɪ̯ ɚ
dalian	d ɑ l i ə n
maurice	m ɔ ɹ i s
inimicitious	ɪ n ɪ m ɪ s ɪ ʃ ə s
beccal	b ɛ k ə l
arbitration	ɑ ɹ b ɪ t ɹ e ɪ ʃ ə n
thou'st	ð a ʊ s t
daftness	d æ f t n ə s
homodimer	h o ʊ m o ʊ d a ɪ m ɚ
spillage	s p ɪ l ɪ d ʒ
seasonal	s i z ə n ə l
residua	ɹ ɛ z ɪ d j u æ
eagle	i ɡ ə l
cytologist	s a ɪ t ɑ l ə d ʒ ɪ s t
greeks	ɡ ɹ i k s
attaché	æ t æ ʃ e ɪ
frightful	f ɹ a ɪ t f ə l
notetaking	n o ʊ t t e ɪ k ɪ ŋ
epenthesis	ɪ p ɛ n θ ə s ɪ s
extremely	ɪ k s t ɹ i m l i
humanitarian	h j u m æ n ə t ɛ ɹ i ə n
grindings	ɡ ɹ a ɪ n d ɪ ŋ z
erratic	ɪ ɹ æ t ɪ k
sushi	s u ʃ i
jug	d͡ʒ ʌ ɡ
multiply	m ʌ l t ɪ p l i
retia	ɹ i ʃ ə
beckoning	b ɛ k ə n ɪ ŋ
cranium	k ɹ e ɪ n i ə m
ray	ɹ e ɪ
celerity	s ɪ l ɛ ɹ ɪ t i
marmite	m ɑ ɹ m a ɪ t
mummiform	m ʌ m ɪ f ɔ ɹ m
fix	f ɪ k s
speaker	s p i k ɚ
allotment	ə l ɔ t m ɛ n t
neglective	n ɪ ɡ l ɛ k t ɪ v
quakebuttock	k w e ɪ k b ʌ t ə k
absorber	æ b z ɔ ɹ b ɚ
crimson	k ɹ ɪ m s ə n
awkwards	ɔ k w ɚ d z
odysseus	o ʊ d ɪ s j u s
commixtion	k ə m ɪ k s t ʃ ə n
marvel	m ɑ ɹ v l̩
cornet	k ɔ ɹ n ɛ t
tripod	t ɹ a ɪ p ɑ d
elginism	ɛ l ɡ ɪ n ɪ z ə m̩
hiccup	h ɪ k ʌ p
ailurophilia	e ɪ l ʊ ɹ ə f ɪ l i ə
paunch	p ɔ n t ʃ
bezzy	b ɛ z i
flush	f l ʌ ʃ
nobodies	n ɒ b ɒ d ɪ s
tina	t i n ə
yucca	j u k ə
deselect	d i s ə l ɛ k t
caf	k æ f
bylina	b ə l i n ə
craning	k ɹ e ɪ n ɪ ŋ
mediator	m i d i e ɪ t ɚ
dimmings	d ɪ m ɪ ŋ z
accede	æ k s i d
poverty	p ɑ v ɚ t i
newfoundland	n j u f ə n d l æ n d
treble	t ɹ ɛ b ə l
bellow	b ɛ l o ʊ
metamorphic	m ɛ t ə m ɔ ɹ f ɪ k
seasick	s i s ɪ k
rime	ɹ a ɪ m
bitumen	b a ɪ t u m ə n
exponentiation	ɛ k s p o ʊ n ɛ n ʃ i e ɪ ʃ ə n
malignancy	m ə l ɪ ɡ n ə n s i
shiur	ʃ i ɹ
ba'athism	b ə ʔ ɑ θ ɪ z ə m
tabid	t æ b i d
monkeyshine	m ʌ n k i ʃ a ɪ n
chuckings	t ʃ ʌ k ɪ ŋ z
foment	f o ʊ m ɛ n t
hepatic	h ə p æ t ɪ k
backflip	b æ k f l ɪ p
occitan	ɒ k s ə t æ n
chalazion	k ə l e ɪ z i ə n
replicate	ɹ ɛ p l ə k ə t
feather	f ɛ ð ɚ
springing	s p ɹ ɪ ŋ ɪ ŋ
arise	ə ɹ a ɪ z
anthracite	æ n θ ɹ ə s a ɪ t
fill	f ɪ l
medina	m ə d i n ə
foreignness	f ɔ ɹ ə n n ə s
aberdonian	æ b ə d o ʊ n j ə n
morrow	m ɔ ɹ o ʊ
teuton	t j u t ə n
poultry	p o ʊ l t ɹ i
tortilla	t ɔ ɹ t i j ə
treadle	t ɹ ɛ d l̩
allée	a l e ɪ
diaspore	d a ɪ ə s p ɔ ɹ
excepting	ɪ k s ɛ p t ɪ ŋ
shieling	ʃ i l ɪ ŋ
inspissate	ɪ n s p ɪ s e ɪ t
prosiopetic	p ɹ ɑ s i o ʊ p ɛ t ɪ k
bets	b ɛ t s
stf	s t ɛ f
gyrate	d ʒ a ɪ ɹ e ɪ t
catless	k æ t l ə s
necrophagy	n ɛ k ɹ ɒ f ə d͡ʒ i
kafka	k ɑ f k ə
stogie	s t ə ʊ ɡ i
dickish	d ɪ k ɪ ʃ
flimmer	f l ɪ m ɚ
filipino	f ɪ l ɪ p i n o ʊ
surveil	s ɚ v e ɪ l
birdlime	b ɚ d l a ɪ m
fuckup	f ʌ k ʌ p
byen	b j ɛ n
hale	h e ɪ l
estate	ɪ s t e ɪ t
whichever	ʍ ɪ t ʃ ɛ v ɚ
passer	p æ s ə ɹ
accusal	ə k j u z ə l
vernon	v ɝ n ə n
anchor	æ ŋ k ɚ
angle	æ ŋ ɡ ə l
peleus	p i l i ə s
prejudices	p ɹ ɛ d͡ʒ ə d ɪ s ɪ z
smack	s m æ k
freaking	f ɹ i k ɪ ŋ
furcate	f ɝ k e ɪ t
stapler	s t e ɪ p l ə ɹ
queue	k j u
stamp	s t æ m p
trademark	t ɹ e ɪ d m ɑ ɹ k
homeboy	h o ʊ m b ɔ ɪ
cablinasian	k æ b l ɪ n e ɪ ʒ i ə n
explicate	ɛ k s p l ə k e ɪ t
gafiate	ɡ æ f i ɪ t
sommelier	s ɔ m ə l j e ɪ
kenpeitai	k ɛ n p e ɪ t a ɪ
sanders	s æ n d ə ɹ z
madi	m æ d i
hamburger	h æ m b ɝ ɡ ɚ
prissy	p ɹ ɪ s i
binning	b ɪ n ɪ ŋ
rhetorical	ɹ ɪ t ɔ ɹ ɪ k ə l
continues	k ə n t ɪ n j u z
candidiasis	k æ n d ɪ d a ɪ ə s ɪ s
usanian	j u s e ɪ n i ə n
chrome	k ɹ o ʊ m
hangeul	h ɑ n ɡ u l
mottramite	m ɑ t ɹ ə m a ɪ t
tokenize	t o ʊ k ə n a ɪ z
diverse	d a ɪ v ɝ s
heaty	h i t i
specialize	s p ɛ ʃ ə l a ɪ z
tony	t ə ʊ n i
embarge	ə m b ɑ ɹ d ʒ
thrilling	θ ɹ ɪ l ɪ ŋ
forcing	f ɔ ɹ s ɪ ŋ
mujahideen	m u d ʒ ɑ h ɛ d i n
trivia	t ɹ ɪ v i ə
bigamous	b ɪ ɡ ə m ə s
ladin	l ə d i n
obscurant	ɑ b s k j ə ɹ ə n t
preclusive	p ɹ ɛ k l u s ɪ v
yaw	j ɔ
mumpsimus	m ʌ m p s ɪ m ə s
zomb	z ɒ m b
my	m i
agar	e ɪ ɡ ɑ ɹ
varies	v ɛ ɹ i z
beowulf	b e ɪ ə w ʊ l f
once	w ʌ n t s
extravagant	ɪ k s t ɹ æ v ə ɡ ə n t
democrat	d ɛ m ə k ɹ æ t
poetic	p o ʊ ɛ t ɪ k
comprehension	k ɑ m p ɹ ɪ h ɛ n ʃ n̩
floyd	f l ɔ ɪ d
semitic	s ə m ɪ t ɪ k
zoophilia	z o ʊ ə f i l i ə
shuck	ʃ ʌ k
absent	æ b s ɛ n t
glamorganshire	ɡ l ə m ɔ ɹ ɡ ə n ʃ ɪ ə ɹ
swelt	s w ɛ l t
gallature	ɡ æ l ə t ʃ ə ɹ
clergy	k l ɝ d ʒ i
illegitimate	ɪ l ɪ d ʒ ɪ t ɪ m ə t
jess	d ʒ ɛ s
recitation	ɹ ɛ s ə t e ɪ ʃ ə n
mycosis	m a ɪ k o ʊ s ɪ s
myotomy	m a ɪ ɑ t ə m i
peaty	p i t i
might	m a ɪ t
laurelled	l ɒ ɹ ə l d
arsenal	ɑ ɹ s ə n ə l
carbine	k ɑ ɹ b i n
room	ɹ u m
panentheistical	p æ n ɛ n θ i ɪ s t ɪ k l̩
alpine	æ l p a ɪ n
dashi	d æ ʃ i
crouching	k ɹ a ʊ t ʃ ɪ ŋ
embraced	ɛ m b ɹ e ɪ s t
wahine	w ɑ h i n i
reid	ɹ i d
frets	f ɹ ɛ t s
bat	b æ t
silenus	s a ɪ l i n ə s
remit	ɹ ɪ m ɪ t
todmorden	t ɒ d m ə ɹ d ə n
skitter	s k ɪ t ɚ
samoyed	s ə m ɔ ɪ ɛ d
clicker	k l ɪ k ɚ
alluvial	ə l u v i ə l
drawers	d ɹ ɔ ɹ z
metallic	m ɪ t æ l ɪ k
bairn	b ɛ ɚ n
crazings	k ɹ e ɪ z ɪ ŋ z
thou'rt	ð a ʊ ɹ t
anyways	ɛ n i w e ɪ z
elevation	ɛ l ɪ v e ɪ ʃ ə n
matrix	m æ t ɹ ɪ k s
heighth	h a ɪ t θ
skimp	s k ɪ m p
edessa	i d e s ə
pent	p ɛ n t
vespasian	v ɛ s p e ɪ ʒ i ə n
