らち	ɾat͡ɕi
ひそひそごえ	çisoçisoɡoe
しゅうしけい	ɕɨɕike
あおもの	aomono
らいえん	ɾaiẽɴ
あし	aɕi
がらんび	ɡaɾãmbʲi
とくしん	tokɯɕĩɴ
どうしょう	doɕo
たいきゅうりょく	taikʲɨɾʲokɯ
なかがいにん	nakaɡaiɲĩɴ
あくび	akɯbʲi
きにち	kʲiɲit͡ɕi
しんきょう	ɕĩŋʲkʲo
ライガー	ɾaiɡa
く゚	ŋɯ
メーンクーン	mẽŋkɯɴ
つうち	t͡sɨt͡ɕi
かくれご	kakɯɾeɡo
しょめい	ɕome
うんでいのさ	ɯndenosa
ひかる	çikaɾɯ
バッテラ	bat̚teɾa
わかば	ɰakaba
せいぶつが	sebɯt͡sɨɡa
こっかく	kok̚kakɯ
テスラ	tesɨɾa
しょうせつ	ɕoset͡sɨ
ギニーピッグ	ɡʲiɲipʲiɡ̚ɡɯ
ひかくか	çikakɯka
とびうおざ	tobʲiɯoza
マーズ	mazɨ
じょのくち	d͡ʑonokɯt͡ɕi
プライヤー	pɯɾaija
じょうき	d͡ʑokʲi
ゆうしょう	jɯɕo
リーフブロワー	ɾʲiɸɯbɯɾoɰa
すうし	sɨɕi
ネックレス	nek̚kɯɾesɨ
ミニブログ	mʲiɲibɯɾoɡɯ
しんにゅうせい	ɕĩɲɲɯse
ちんこう	t͡ɕĩŋko
ぶんぼうしほう	bɯmboɕiho
みしょうぶん	mʲiɕobɯɴ
かれい	kaɾe
かくたる	kakɯtaɾɯ
ぜいぬき	d͡zenɯkʲi
たとえる	tatoeɾɯ
メタ	meta
ばくはつおん	bakɯhat͡sɨõɴ
こうどうたい	kodotai
バッスル	basɯɾɯ
キュリー	kʲɨɾʲi
ふせい	ɸɯse
フェンス	ɸẽɰsɨ
きんいしゅくせいそくさくこうかしょう	kʲĩɰiɕɨkɯsesokɯsakɯkokaɕo
じゅどうきつえん	d͡ʑɨdokʲit͡sɨẽɴ
そうこばん	sokobãɴ
みゃくらく	mʲakɯɾakɯ
ぜんき	d͡zẽŋʲkʲi
ぼうえんきょうざ	boẽŋʲkʲoza
アンケート	ãŋketo
あまねく	amanekɯ
たかね	takane
みらいがく	mʲiɾaiɡakɯ
せいかがく	sekaɡakɯ
おでこ	odeko
イヤリング	ijaɾʲĩŋɡɯ
ヘリコプター	heɾʲikopɯta
つきよみ	t͡sɨkʲijomʲi
れんこん	ɾẽŋkõɴ
マゾヒズム	mazoçizɨmɯ
じゅうなんざい	d͡ʑɨnãnd͡zai
よくあさ	jokɯasa
フェニックス	ɸeɲik̚kɯsɨ
つくり	t͡sɨkɯɾʲi
ようけいせいじゅく	jokeseʑɨkɯ
しばい	ɕibai
インバータ	ĩmbata
しろちょう	ɕiɾot͡ɕo
すく	sɨkɯ
せみしぐれ	semʲiɕiɡɯɾe
りゅ	ɾʲɨ
すごい	sɨɡoi
とくいさき	tokɯisakʲi
レバレッジ	ɾebaɾed̚d͡ʑi
とうひょうしゃ	toçoɕa
かわぐも	kaɰaɡɯmo
ねから	nekaɾa
おおげさ	oɡesa
きんみゃく	kʲĩmʲakɯ
したごしらえ	ɕitaɡoɕiɾae
ひょうばん	çobãɴ
ゆうりすう	jɯɾʲisɨ
すいもん	sɨimõɴ
ひんこんしゃ	çĩŋkõɰɕa
でかける	dekakeɾɯ
おしころす	oɕikoɾosɨ
たおれる	taoɾeɾɯ
としだま	toɕidama
ギター	ɡʲita
あっ	aʔ
せつぞくじょし	set͡sɨzokɯʑoɕi
ひんしゅく	çĩɰɕɨkɯ
なきうさぎ	nakʲiɯsaɡʲi
はいいろ	haiɾo
しゅご	ɕɨɡo
しんせつ	ɕĩɰset͡sɨ
なみてんとう	namʲitẽnto
きゅうごう	kʲɨɡo
こんろ	kõnɾo
ただよう	tadajoɯ
けつご	ket͡sɨɡo
うかつ	ɯkat͡sɨ
およぶ	ojobɯ
くも	kɯmo
タンザニア	tãnd͡zaɲia
プディング	pɯdʲĩŋɡɯ
はなことば	hanakotoba
いげた	iɡeta
ものもち	monomot͡ɕi
こうだん	kodãɴ
しゅろ	ɕɨɾo
きんしじゃく	kʲĩɰɕiʑakɯ
カミングアウト	kamʲĩŋɡɯaɯto
うちゅうじん	ɯt͡ɕɨʑĩɴ
くちく	kɯt͡ɕikɯ
そほうか	sohoka
ダクト	dakɯto
めだしぼう	medaɕibo
せつ	set͡sɨ
わん	ɰãɴ
あへがお	aheɡao
にちぶん	ɲit͡ɕibɯɴ
せいび	sebʲi
きにいる	kʲiɲiiɾɯ
かんしょう	kãɰɕo
せんでき	sẽndekʲi
もちぬし	mot͡ɕinɯɕi
ダイヤ	daija
アステリスク	asɨteɾʲisɨkɯ
タジキスタン	taʑikʲisɨtãɴ
ボクシンググローブ	bokɯɕĩŋɡɯɡɯɾobɯ
おなかがすく	onakaɡasɨkɯ
ペーズリー	pezɨɾʲi
コンビニ	kõmbʲiɲi
サーカス	sakasɨ
ねすごす	nesɨɡosɨ
さら	saɾa
なら	naɾa
えん	ẽɴ
はちょう	hat͡ɕo
じゅうとく	d͡ʑɨtokɯ
いちじるしい	it͡ɕiʑiɾɯɕii
えた	eta
メニュー	meɲɯ
せいがいふ	seɡaiɸɯ
ホットソース	hot̚tososɨ
しもせかやく	ɕimosekajakɯ
もどす	modosɨ
にりんしゃ	ɲiɾʲĩɰɕa
じせつ	d͡ʑiset͡sɨ
すいい	sɨi
バーミーズ	bamʲizɨ
あばらぼね	abaɾabone
でむかえる	demɯkaeɾɯ
なしとげる	naɕitoɡeɾɯ
しもにだんかつよう	ɕimoɲidãŋkat͡sɨjo
トータル	totaɾɯ
ハイビスカス	haibʲisɨkasɨ
ショコラ	ɕokoɾa
はく	hakɯ
いろう	iɾo
フラッシュメモリ	ɸɯɾaɕɯmemoɾʲi
にんか	ɲĩŋka
したがう	ɕitaɡaɯ
しゅし	ɕɨɕi
しんぞう	ɕĩnd͡zo
ローズクォーツ	ɾozɨkɰot͡sɨ
げんせん	ɡẽɰsẽɴ
ちじょ	t͡ɕiʑo
アンダーバー	ãndaba
トラフィック	toɾaɸʲik̚kɯ
ただに	tadaɲi
デ	de
ごっちゃ	ɡot̚t͡ɕa
くちさき	kɯt͡ɕisakʲi
ひふびょう	çiɸɯbʲo
よう	jo
はっけつびょう	hak̚ket͡sɨbʲo
はんきょうていい	hãŋʲkʲotei
けんぎ	kẽŋʲɡʲi
びんぼう	bʲĩmbo
ていおん	teõɴ
さいこ	saiko
びゃくだんこう	bʲakɯdãŋko
みぎ	mʲiɡʲi
ほせつ	hoset͡sɨ
アメシスト	ameɕisɨto
とみん	tomʲĩɴ
ときあかす	tokʲiakasɨ
イリュリア	iɾʲɨɾʲia
ものわかり	monoɰakaɾʲi
あと	ato
くぇ	kɰe
とびおりる	tobʲioɾʲiɾɯ
おろしがね	oɾoɕiɡane
こんぺき	kõmpekʲi
きんそくしょり	kʲĩɰsokɯɕoɾʲi
とこじらみ	tokoʑiɾamʲi
グレープフルーツ	ɡɯɾepɯɸɯɾɯt͡sɨ
とちゅう	tot͡ɕɨ
かいてんもくば	kaitẽmmokɯba
ニダ	ɲida
ツバル	t͡sɨbaɾɯ
さいさつ	saisat͡sɨ
はなから	hanakaɾa
かれら	kaɾeɾa
はぎ	haɡʲi
せっかん	sek̚kãɴ
たいりつ	taiɾʲit͡sɨ
はいにょう	haiɲo
じゅうよう	d͡ʑɨjo
ぼうどう	bodo
ないらん	naiɾãɴ
くり	kɯɾʲi
おくる	okɯɾɯ
さばかん	sabakãɴ
ティーカップ	tʲikap̚pɯ
たかはし	takahaɕi
ダブルネガ	dabɯɾɯneɡa
ポリノジック	poɾʲinoʑik̚kɯ
すぐ	sɨɡɯ
ぞっこう	d͡zok̚ko
アシスタントディレクター	aɕisɨtãntodʲiɾekɯta
こうぼうにもふでのあやまり	koboɲimoɸɯdenoajamaɾʲi
えんえき	ẽɴekʲi
ほんしつ	hõɰɕit͡sɨ
ちのう	t͡ɕino
ばんかじゅ	bãŋkaʑɨ
ほっけ	hok̚ke
いとい	itoi
けなす	kenasɨ
ぶかん	bɯkãɴ
うちよせる	ɯt͡ɕijoseɾɯ
らい	ɾai
かくしゅう	kakɯɕɨ
しんと	ɕiɴto
こうざん	kozãɴ
つきまとう	t͡sɨkʲimatoɯ
かがみる	kaɡamʲiɾɯ
ネーデルランド	nedeɾɯɾãndo
じが	d͡ʑiɡa
あげる	aɡeɾɯ
おもてむき	omotemɯkʲi
やっぱ	jap̚pa
ネスト	nesɨto
ギョ	ɡʲo
ぐんばいうちわ	ɡɯmbaiɯt͡ɕiɰa
けいりゅうし	keɾʲɨɕi
のせる	noseɾɯ
ははうえ	hahaɯe
りゅうおう	ɾʲɨo
いんげん	ĩŋɡẽɴ
しゅうえん	ɕɨẽɴ
バックアップ	bak̚kɯap̚pɯ
レター	ɾeta
まくらことば	makɯɾakotoba
きらめく	kʲiɾamekɯ
とういこうぶん	toikobɯɴ
さとう	sato
つうぞく	t͡sɨzokɯ
ぶんてん	bɯntẽɴ
きょうむ	kʲomɯ
にやける	ɲijakeɾɯ
アンプル	ãmpɯɾɯ
いっしんどうたい	iɕĩndotai
せいてい	sete
シー	ɕi
きみょう	kʲimʲo
こうとう	koto
くつ	kɯt͡sɨ
ハンバーガー	hãmbaɡa
にくばなれ	ɲikɯbanaɾe
しゅりけん	ɕɨɾʲikẽɴ
ホワイトデー	hoɰaitode
おてんば	otẽmba
たいく	taikɯ
なげだす	naɡedasɨ
かねめ	kaneme
ないやしゅ	naijaɕɨ
ようし	joɕi
ひなた	çinata
じ	d͡ʑi
ジロ	d͡ʑiɾo
おつ	ot͡sɨ
いせい	ise
ケチャップ	ket͡ɕap̚pɯ
けいこぎ	kekoɡʲi
りゃ	ɾʲa
プラゴミ	pɯɾaɡomʲi
サインオフ	saĩɰoɸɯ
ぽつねん	pot͡sɨnẽɴ
タイムトラベル	taimɯtoɾabeɾɯ
こうかおん	kokaõɴ
しんけいしつ	ɕĩŋkeɕit͡sɨ
はいすい	haisɨi
いらつめ	iɾat͡sɨme
ひとつ	çitot͡sɨ
ていしょう	teɕo
にゅうりん	ɲɯɾʲĩɴ
ニュ	ɲɯ
もちあげる	mot͡ɕiaɡeɾɯ
きぬいと	kʲinɯito
じょう	d͡ʑo
とうちょうき	tot͡ɕokʲi
ここ	koko
タックスヘイブン	tak̚kɯsɨhebɯɴ
ことみ	kotomʲi
すずなり	sɨzɨnaɾʲi
よあけ	joake
にじます	ɲiʑimasɨ
デスボ	desɨbo
ほうりこむ	hoɾʲikomɯ
けいべつ	kebet͡sɨ
ルテチウム	ɾɯtet͡ɕiɯmɯ
れんらくいん	ɾẽnɾakɯĩɴ
ゆるめる	jɯɾɯmeɾɯ
おぼつかず	obot͡sɨkazɨ
クヮ	kɰa
めずらしい	mezɨɾaɕi
グレイシア	ɡɯɾeɕia
スリーディープリンター	sɨɾʲidʲipɯɾʲĩnta
がいやしゅ	ɡaijaɕɨ
はいこうじょう	haikoʑo
しつどくしょう	ɕit͡sɨdokɯɕo
もくせい	mokɯse
けとばす	ketobasɨ
しゃもじ	ɕamoʑi
ふかまる	ɸɯkamaɾɯ
あらゆる	aɾajɯɾɯ
ちゅうさ	t͡ɕɨsa
しゅうはすう	ɕɨhasɨ
いたずら	itazɨɾa
ながさきけん	naɡasakʲikẽɴ
もん	mõɴ
ブリーフィング	bɯɾʲiɸʲĩŋɡɯ
サマリウム	samaɾʲiɯmɯ
すいやく	sɨijakɯ
ぶつりがくしゃ	bɯt͡sɨɾʲiɡakɯɕa
あなたたち	anatatat͡ɕi
よみじ	jomʲiʑi
とくべつきゅうこう	tokɯbet͡sɨkʲɨko
ホ	ho
ドキュメント	dokʲɨmẽnto
へんさい	hẽɰsai
せいきか	sekʲika
のうか	noka
やさしい	jasaɕii
シップ	ɕip̚pɯ
コルサージュ	koɾɯsaʑɨ
りゅうかすいそ	ɾʲɨkasɨiso
しつがいこつ	ɕit͡sɨɡaikot͡sɨ
ごうけい	ɡoke
びっくり	bʲik̚kɯɾʲi
レクイエム	ɾekɯiemɯ
あまぎ	amaɡʲi
はいふ	haiɸɯ
ロー	ɾo
ちくぜん	t͡ɕikɯzẽɴ
しゅたい	ɕɨtai
つくえ	t͡sɨkɯe
はしり	haɕiɾʲi
よこぐみ	jokoɡɯmʲi
みゃくうつ	mʲakɯt͡sɨ
きこうがく	kʲikoɡakɯ
なみだあめ	namʲidaame
ユウロピウム	jɯɾopʲiɯmɯ
そつぎょうしき	sot͡sɨɡʲoɕikʲi
かげろう	kaɡeɾo
きょうかんかく	kʲokãŋkakɯ
たいほじょう	taihoʑo
れいじょう	ɾeʑo
きゃくしつ	kʲakɯɕit͡sɨ
かおう	kao
じゅごん	d͡ʑɨɡõɴ
じんずう	d͡ʑiɴd͡zu͍
おき	okʲi
まきぞえをくう	makʲizoeokɯ
アキンボ	akʲĩmbo
たつ	tat͡sɨ
アロエ	aɾoe
ばんそうこう	bãɰsoko
おとこがすたる	otokoɡasɨtaɾɯ
ちょうきょり	t͡ɕokʲoɾʲi
ちゅうしょうが	t͡ɕɨɕoɡa
あらかん	aɾakãɴ
イリオモテヤマネコ	iɾʲiomotejamaneko
こんちくしょう	kõɲt͡ɕikɯɕo
ほもめん	homomẽɴ
だんわ	dãɰɰa
きんせつ	kʲĩɰset͡sɨ
もっかい	mok̚kai
パトリック	patoɾʲik̚kɯ
ちゅ	t͡ɕɨ
けんきゅうしつ	kẽŋʲkʲɨɕit͡sɨ
おにあそび	oɲiasobʲi
はしゅ	haɕɨ
てんかざい	tẽŋkazai
へをひる	heoçiɾɯ
くじら	kɯʑiɾa
しんがた	ɕĩŋɡata
うぉ	ɰo
ふんかこう	ɸɯŋkako
しんげんち	ɕĩŋɡẽɲt͡ɕi
なつやすみ	nat͡sɨjasɨmʲi
かいへい	kaihe
エルサレム	eɾɯsaɾemɯ
ごしきひわ	ɡoɕikʲiçiɰa
ふたり	ɸɯtaɾʲi
こんせつ	kõɰset͡sɨ
しらせ	ɕiɾase
らくせん	ɾakɯsẽɴ
せいきまつ	sekʲimat͡sɨ
けびょう	kebʲo
ヨーグルト	joɡɯɾɯto
カスタードプディング	kasɨtadopɯdʲĩŋɡɯ
ビューグル	bʲɨɡɯɾɯ
ひかえしつ	çikaeɕit͡sɨ
へんぼう	hẽmbo
ダート	dato
しゅくぶん	ɕɨkɯbɯɴ
しっけいせんばん	ɕik̚kesẽmbãɴ
ちすじ	t͡ɕisɨʑi
おおきい	okʲi
きけんすいいき	kʲikẽɰsɨiikʲi
しげん	ɕiɡẽɴ
インタビュアー	ĩntabʲɨa
はんけつぶん	hãŋket͡sɨbɯɴ
デート	deto
せいろんり	seɾõnɾʲi
きょうじゃくあくせんと	kʲoʑakɯakɯsẽnto
リストカット	ɾʲisɨtokat̚to
けいこうひょうじかん	kekoçoʑikãɴ
よみくだし	jomʲikɯdaɕi
サスティン	sasɨtʲĩɴ
おい	oi
せんべつ	sẽmbet͡sɨ
かじき	kaʑikʲi
のうど	nodo
せかいてき	sekaitekʲi
スクラッチチケット	sɨkɯɾat̚t͡ɕit͡ɕiket̚to
つうがくかばん	t͡sɨɡakɯkabãɴ
ラクサ	ɾakɯsa
とっとと	tot̚toto
みずきり	mʲizɨkʲiɾʲi
フリップフロップ	ɸɯɾʲip̚pɯɸɯɾop̚pɯ
バドミントン	badomʲĩntõɴ
フェイク	ɸekɯ
こうせっこう	kosek̚ko
えんどん	ẽndõɴ
なにこれ	naɲikoɾe
ばいきゃく	baikʲakɯ
いぬがみ	inɯɡamʲi
カンタータ	kãntata
じなん	d͡ʑinãɴ
はっこう	hak̚ko
アーティチョーク	atʲit͡ɕokɯ
かんかく	kãŋkakɯ
なんこつ	nãŋkot͡sɨ
ぼご	boɡo
ヌガー	nɯɡa
こうちゃくご	kot͡ɕakɯɡo
ブリティッシュコロンビア	bɯɾʲitʲiɕɯkoɾõmbʲia
したさきさんずん	ɕitasakʲisãnd͡zɨɴ
しゅみ	ɕɨmʲi
てんねんとう	tẽnẽnto
せっこつ	sek̚kot͡sɨ
かいぎしつ	kaiɡʲiɕit͡sɨ
ボリューミー	boɾʲɨmʲi
さいか	saika
ごうきん	ɡokʲĩɴ
イクメン	ikɯmẽɴ
しろきくらげ	ɕiɾokʲikɯɾaɡe
ほちょうき	hot͡ɕokʲi
エンドルフィン	ẽndoɾɯɸʲĩɴ
バージョン	baʑõɴ
みがわり	mʲiɡaɰaɾʲi
おうちょう	ot͡ɕo
ふくえん	ɸɯkɯẽɴ
むじんえき	mɯʑĩɰekʲi
ばれん	baɾẽɴ
らくご	ɾakɯɡo
しずまる	ɕizɨmaɾɯ
ピチカート	pʲit͡ɕikato
カップル	kap̚pɯɾɯ
はまる	hamaɾɯ
あじみ	aʑimʲi
かずお	kazɨo
ちゅうだん	t͡ɕʲu͍daɴ
ボイス	boisɨ
あかれんが	akaɾẽŋɡa
とうばつ	tobat͡sɨ
せっさく	sesakɯ
こうていてき	kotetekʲi
ちょうげんじつしゅぎ	t͡ɕoɡẽɲd͡ʑit͡sɨɕɨɡʲi
しんあん	ɕĩɰãɴ
へんせい	hẽɰse
ぐうぞう	ɡɯzo
きょうげき	kʲoɡekʲi
かしこまりました	kaɕikomaɾʲimaɕita
しけん	ɕikẽɴ
けいじか	keʑika
ワルツ	ɰaɾɯt͡sɨ
どうりょう	doɾʲo
オーバー	oba
こめかみ	komekamʲi
もや	moja
ありゅうさん	aɾʲɨsãɴ
マンホール	mãɰhoɾɯ
もえぶた	moebɯta
めいおうせい	meose
でんちゅう	dẽɲt͡ɕɨ
べらべら	beɾabeɾa
きゅうかん	kʲɨkãɴ
ひか	çika
いくた	ikɯta
ごきょう	ɡokʲo
もんしろちょう	mõɰɕiɾot͡ɕo
オオミチバシリ	omʲit͡ɕibaɕiɾʲi
にひゃくご	ɲiçakɯɡo
おいちらす	oit͡ɕiɾasɨ
ミツアナグマ	mʲit͡sɨanaɡɯma
ふんたい	ɸɯntai
てきおう	tekʲio
キト	kʲito
もうか	moka
めっちゃ	met̚t͡ɕa
はつあん	hat͡sɨãɴ
すいじ	sɨiʑi
はやがてん	hajaɡatẽɴ
イケボイス	ikeboisɨ
コロニー	koɾoɲi
しょくぶつじょうたい	ɕokɯbɯt͡sɨd͡ʑotai
たげんご	taɡẽŋɡo
こうじゅつしけん	koʑɨt͡sɨɕikẽɴ
おたんじょうびおめでとうございます	otãɲd͡ʑobʲiomedetoɡozaimasɨ
てあし	teaɕi
いちごんほうおん	it͡ɕiɡõɰhoõɴ
ヘ	he
おんきょうりょうし	õŋʲkʲoɾʲoɕi
つかい	t͡sɨkai
はつがん	hat͡sɨɡãɴ
ばにゅう	baɲɯ
しゃきょう	ɕakʲo
よそく	josokɯ
ふびん	ɸɯbʲĩɴ
つべ	t͡sɨbe
ホテル	hoteɾɯ
えひめ	eçime
いむ	imɯ
メドレー	medoɾe
おあずけ	oazɨke
たかよし	takajoɕi
イマーム	imamɯ
まんえい	mãɰe
たくわえる	takɯɰaeɾɯ
かかげる	kakaɡeɾɯ
ストーマ	sɨtoma
なめる	nameɾɯ
さなだ	sanada
きしょうてんけつ	kʲiɕotẽŋket͡sɨ
タケノコ	takenoko
せいたいかいぼう	setaikaibo
かつぜつ	kat͡sɨzet͡sɨ
おとながい	otonaɡai
かんさつ	kãɰsat͡sɨ
ちくでんき	t͡ɕikɯdẽŋʲkʲi
こうらいにんじん	koɾaiɲĩɲd͡ʑĩɴ
しょどう	ɕodo
ユーカリ	jɯkaɾʲi
よる	joɾɯ
しんじゅ	ɕĩɲd͡ʑɨ
すざく	sɨzakɯ
ひろい	çiɾoi
とうごう	toɡo
じさつてん	d͡ʑisat͡sɨtẽɴ
ヷ	ba
おうれん	oɾẽɴ
こすい	kosɨi
ひらび	çiɾabʲi
あいがんどうぶつ	aiɡãndobɯt͡sɨ
いうはやすくおこなうはかたし	iɯɰajasɨkɯokonaɯɰakataɕi
はずかしい	hazɨkaɕi
きんがしんねん	kʲĩŋɡaɕĩnẽɴ
ヴォ	bo
キーンコーンカーンコーン	kʲĩŋkõŋkãŋkõɴ
ほんの	hõnno
みんしゅか	mʲĩɰɕɨka
イッテルビウム	it̚teɾɯbʲiɯmɯ
ばいかほう	baikaho
きもだめし	kʲimodameɕi
きょうじゅ	kʲoʑɨ
ふけしゅう	ɸɯkeɕɨ
コンビネーション	kõmbʲineɕõɴ
マスター	masɨta
うちゅうたんさき	ɯt͡ɕɨtãɰsakʲi
ひょうごう	çoɡo
キルト	kʲiɾɯto
でんあつけい	dẽɰat͡sɨke
しょじゅん	ɕoʑɨɴ
かつやく	kat͡sɨjakɯ
ヤハウェ	jahaɰe
あゆこ	ajɯko
れいきゅうしゃ	ɾekʲɨɕa
そんぼう	sõmbo
からすざ	kaɾasɨza
ごくひ	ɡokɯçi
ましん	maɕĩɴ
あまた	amata
きょうねん	kʲonẽɴ
ディ	dʲi
ふようりょう	ɸɯjoɾʲo
そうず	sozɨ
サイロ	saiɾo
テリア	teɾʲia
プロパン	pɯɾopãɴ
のみかい	nomʲikai
たいきょく	täikjokɯ
どさんこ	dosãŋko
まえぶれ	maebɯɾe
ささやく	sasajakɯ
みゃ	mʲa
てんいむほう	tẽɰimɯho
はみ	hamʲi
ハーブティー	habɯtʲi
げ	ɡe
ひな	çina
はめたおす	hametaosɨ
クオーター	kɯota
びぶん	bʲibɯɴ
しょうらい	ɕoɾai
しょた	ɕota
ばくしょう	bakɯɕo
さける	sakeɾɯ
インデヤン	ĩndejãɴ
いわのぼり	iɰanoboɾʲi
おんしつ	õɰɕit͡sɨ
おんな	õna
ブルマ	bɯɾɯma
ほんや	hõɰja
びいしき	bʲiɕikʲi
ミント	mʲĩnto
ぼんぷ	bõmpɯ
よつんばい	jot͡sɨmbai
もったいない	mot̚tainai
ピン	pʲĩɴ
けんしん	kẽɰɕĩɴ
ややこしい	jajakoɕi
ドア	doa
すき	sɨkʲi
おれさま	oɾesama
しょうどう	ɕodo
こもりぐま	komoɾʲiɡɯma
シャ	ɕa
サラブレッド	saɾabɯɾed̚do
けいさつこっか	kesat͡sɨkok̚ka
かいきゃく	kaikʲakɯ
ドラキュラ	doɾakʲɨɾa
せきさくどうぶつ	sekʲisakɯdobɯt͡sɨ
げんちご	ɡẽɲt͡ɕiɡo
さくてき	sakɯtekʲi
ボディー	bodʲi
てづつ	tezɨt͡sɨ
たぐる	taɡɯɾɯ
じゆう	d͡ʑijɯ
よにげ	joɲiɡe
てっき	tek̚ʲkʲi
ダム	damɯ
さしつかえ	saɕit͡sɨkae
しろうり	ɕiɾoɯɾʲi
ちょうしんりがく	t͡ɕoɕĩnɾʲiɡakɯ
まけいぬ	makenɯ
ぬれてであわ	nɯɾetedeaɰa
コンポーネント	kõmponẽnto
しょうか	ɕoka
あがく	aɡakɯ
うでまえ	ɯdemae
ひっさつわざ	çisat͡sɨɰaza
はいがん	haiɡãɴ
つき	t͡sɨkʲi
くろう	kɯɾo
パレス	paɾesɨ
はぐ	haɡɯ
あかはらいもり	akahaɾaimoɾʲi
インストゥルメンタル	ĩɰsɨtɯɾɯmẽntaɾɯ
スウェットシャツ	sɨɰet̚toɕat͡sɨ
はつはる	hat͡sɨhaɾɯ
むこう	mɯko
しょじょこうかい	ɕoʑokokai
せいりょういんりょう	seɾʲoĩnɾʲo
せんきょう	sẽŋʲkʲo
キューピッド	kʲɨpʲid̚do
ゲーム	ɡemɯ
け゚	ŋe
バスト	basɨto
リュ	ɾʲɨ
いろあざやか	iɾoazajaka
けらい	keɾai
たいようじつ	taijoʑit͡sɨ
タチ	tat͡ɕi
アフガニスタン	aɸɯɡaɲisɨtãɴ
はじめ	haʑime
シャープ	ɕapɯ
まぼろし	maboɾoɕi
かごう	kaɡo
ばんゆういんりょく	bãɰjɯĩnɾʲokɯ
たいだん	taidãɴ
わけへだて	ɰakehedate
あるきみこ	aɾɯkʲimʲiko
ちしまれっとう	t͡ɕiɕimaɾet̚to
ワークショップ	ɰakɯɕop̚pɯ
みょうが	mʲoɡa
ぬりぐすり	nɯɾʲiɡɯsɨɾʲi
フランシウム	ɸɯɾãɰɕiɯmɯ
うれのこり	ɯɾenokoɾʲi
きんもつ	kʲĩmot͡sɨ
こくる	kokɯɾɯ
れんらくせん	ɾẽnɾakɯsẽɴ
りゅうせい	ɾʲɨse
らんきん	ɾãŋʲkʲĩɴ
ばせい	base
およぐ	ojoɡɯ
せっすい	sesɯi
まるのみ	maɾɯnomʲi
いがらし	iɡaɾaɕi
ノー	no
たけだ	takeda
もろこし	moɾokoɕi
ささ	sasa
めしあがる	meɕiaŋaɾɯ
せいぶつへいき	sebɯt͡sɨhekʲi
こくばん	kokɯbãɴ
つぶやき	t͡sɨbɯjakʲi
ようずみ	jozɨmʲi
チャウ・チャウ	t͡ɕaɯt͡ɕaɯ
レベルアップ	ɾebeɾɯap̚pɯ
みる	mʲiɾɯ
ギャ	ɡʲa
いろん	iɾõɴ
おやしらず	ojaɕiɾazɨ
こうぞく	kozokɯ
きっきん	kʲik̚ʲkʲĩɴ
にじむ	ɲiʑimɯ
はんげんじょうりく	hãŋɡẽɲd͡ʑoɾʲikɯ
いれかわる	iɾekaɰaɾɯ
たいくん	taikɯɴ
モガ	moɡa
イオタ	iota
ガンビア	ɡãmbʲia
ユートピア	jɯtopʲia
ひきょう	çikʲo
びがく	bʲiɡakɯ
ようび	jobʲi
すんか	sɨŋka
はんいご	hãɰiɡo
ぎゅっと	ɡʲɨt̚to
プリティー	pɯɾʲitʲi
ひろし	çiɾoɕi
そうかん	sokãɴ
ウォークマン	ɰokɯmãɴ
きんぎょ	kʲĩŋʲɡʲo
せっせと	seseto
あいきどう	aikʲido
ていもう	temo
かんさ	kãɰsa
がいする	ɡaisɨɾɯ
おぼつかない	obot͡sɨkanai
ベクレル	bekɯɾeɾɯ
ぶんしょうだい	bɯɰɕodai
ていしん	teɕĩɴ
きまり	kʲimaɾʲi
ふうしが	ɸɯɕiɡa
さばく	sabakɯ
ものがたり	monoɡataɾʲi
くうきょ	kɯkʲo
かりにも	kaɾʲiɲimo
まっぴらごめん	map̚ʲpʲiɾaɡomẽɴ
ていきん	tekʲĩɴ
じしゃく	d͡ʑiɕakɯ
すっかり	sɨk̚kaɾʲi
しょしょ	ɕoɕo
サントメ・プリンシペ	sãntomepɯɾʲĩɰɕipe
ダウンロード	daɯnɾodo
まにあう	maɲiaɯ
スポット	sɨpot̚to
デニール	deɲiɾɯ
わき	ɰakʲi
てつづき	tet͡sɨzɨkʲi
まじわる	maʑiɰaɾɯ
れっせき	ɾesekʲi
にんしん	ɲĩɰɕĩɴ
しょうじんりょうり	ɕoʑĩnɾʲoɾʲi
ひていてき	çitetekʲi
よそめ	josome
ねんがっぴ	nẽŋɡap̚ʲpʲi
かんしゃさい	kãɰɕasai
ドキュメンタリー	dokʲɨmẽntaɾʲi
てんちてん	tẽɲt͡ɕitẽɴ
がくし	ɡakɯɕi
えんぴつ	ẽmpʲit͡sɨ
せんもう	sẽmo
けってん	ket̚tẽɴ
たえま	taema
かとう	kato
まぐれあたり	maɡɯɾeataɾʲi
ひけんしゃ	çikẽɰɕa
じゅうか	d͡ʑɨka
エムジェーシー	emɯʑeɕi
まめがら	mameɡaɾa
こくど	kokɯdo
すごすご	sɨɡosɨɡo
なでしこ	nadeɕiko
じゅうさつ	d͡ʑɨsat͡sɨ
ファラド	ɸaɾado
ウォーターフォール・モデル	ɰotaɸoɾɯmodeɾɯ
かんな	kãna
わにのくち	ɰaɲinokɯt͡ɕi
なんたいもり	nãntaimoɾʲi
マリンバ	maɾʲĩmba
じゅつご	d͡ʑɨt͡sɨɡo
でんしおん	dẽɰɕiõɴ
