overseen	oʊvɚsin
wolof	wɒlɒf
boingy	bɔɪŋɡi
shadow	ʃædoʊ
absorberman	əbzɔɹbɚmæn
nuer	nuɚ
shapes	ʃeɪps
helluva	hɛləvə
cloves	kloʊvz
protection	pɹətɛkʃən
centerfold	sɛntɚfoʊld
abbot	æbət
chichi	tʃitʃi
poth	poʊθ
svarabhakti	swɑɹəbɑkti
melchior	mɛlkiɔɹ
nephite	nifaɪt
capitalize	kæpətəlaɪz
careless	kɛɹləs
olefin	əʊləfɪn
ficus	faɪkəs
polymorphism	pɑlimɔɹfɪzəm
rebellious	ɹəbɛliəs
repeated	ɹɪpitɪd
bahia	bəhiə
pencil	pɛnsəl
ole	oleɪ
fraudulent	fɹɔdʒələnt
profoundly	pɹəfaʊndli
ag	æɡ
hamadryad	hæmədɹaɪæd
bemuse	bəmjuz
minster	mɪnstɚ
raków	ɹækuf
gov	ɡʌv
candles	kændl̩z
grates	ɡɹeɪts
dreadlocks	dɹɛdlɒks
osteophytosis	ɑstioʊfaɪtoʊsɪs
calabash	kæləbæʃ
gagauz	ɡæɡɑuz
acne	ækni
melee	məleɪ
meropic	mɛɹɒpɪk
traces	tɹeɪsɪz
migraine	maɪɡɹeɪn
megalomania	mɛɡəloʊmeɪniə
fries	fɹaɪz
pulk	pʌlk
pococurantist	pəʊkəʊkjʊɹæntɪst
analyze	ænəlaɪz
maraging	məɹeɪd͡ʒɪŋ
bussy	bʌsɪ
merlette	mɚlɛt
buddha	budə
pluperfect	plupɜɹfɛkt
katharometer	kæθəɹɒmitəɹ
birthday	bɝθdeɪ
oasis	oʊeɪsɪs
rugger	ɹʌɡə
fed	fɛd
niner	naɪnəɹ
faction	fækʃən
slimy	slaɪmi
abbadid	æbədid
horseman	hɔrsmən
possessive	pəzɛsɪv
spoof	spuf
theophylline	θiɑfəlɪn
bounden	baʊndən
hattemer	hætəməɹ
idempotent	aɪdəmpoʊtənt
forager	fɔɹɪd͡ʒɚ
iatrogenic	aɪætɹədʒɛnɪk
circulation	sɝkjʊleɪʃən
pianoforti	pianɒfɒɹti
boyd	bɔɪd
it	ət
circumflex	sɝkəmflɛks
leverage	livəɹɪdʒ
woebegone	woʊbɪɡɔn
niddering	nɪdɹɪŋ
boater	boʊtɚ
illinois	ɪlənɔɪ
kneeled	nild
emblazon	ɪmbleɪzən
poly	poʊli
fecula	fɛkjʊlə
ravine	ɹəvin
bewile	bɪwaɪl
mycologist	maɪkɑləd͡ʒɪst
chide	tʃaɪd
moue	mu
outliners	aʊtlʌɪnəs
niger	naɪd͡ʒəɹ
begripe	bɪɡɹaɪp
resent	ɹizɛnt
gullet	ɡʌlɪt
soupçon	supsɒn
gruntings	ɡɹʌntɪŋz
interrobang	ɪntɛɹəbæŋ
tiara	tiɑɹə
greedy	ɡɹidi
craquelure	kɹækəlʊə
denigrate	dɛnɪɡɹeɪt
adventive	ədvɛntəv
ludington	lʌdiŋtən
herbert	hɝbɚt
dawdle	dɔdəl
privileges	pɹɪvɪlɪdʒɪz
temporary	tɛmpəɹɛɹi
toga	toʊɡə
call't	kɔlt
prepuce	pɹipjus
bounties	baʊntiz
are	ɚ
alight	əlaɪt
pecten	pɛktən
linq	lɪŋk
algorithm	ælɡəɹɪðəm
adonides	ədɒnɪdiz
abaciscus	æbəsɪskəs
schopenhauerian	ʃoʊpənhaʊɪɹiən
subjugation	sʌbdʒəɡeɪʃən
absarokee	æbsoɹki
postcognition	poʊstkɒɡnɪʃən
ailings	eɪlɪŋz
absolutise	æbsəljutaɪz
neato	nitoʊ
photoswitchable	foʊtoʊswɪtʃəbl̩
abduce	əbdus
tariq	tæɹɪk
rimbey	ɹɪmbi
jovial	dʒoʊvɪəl
wrist	ɹɪst
paykan	peɪkɑn
briefers	bɹifɚz
regret	ɹɪɡɹɛt
afferent	æfɜənt
bunion	bʌnjən
decomino	dɛkɑmɪnoʊ
hum	hʌm
adverse	ædvəɹs
shitlib	ʃɪtlɪb
todmorden	tɔmdɪn
tryptophyl	tɹɪptəfɪl
giraffe	d͡ʒəɹæf
abelite	eɪbəlaɪt
question	kwɛʃt͡ʃən
wilson	wɪlsn̩
radium	ɹeɪdiəm
tasks	tɑsks
onry	ɔnɹi
sceptic	skɛptɪk
corny	kɔɹni
uyghur	ujɡuɹ
kellion	kɛliɑn
ordained	ɔɹdeɪnd
hosanna	hoʊzɑnə
jumping	dʒʌmpɪŋ
existence	ɛɡzɪstəns
abraham	eɪbɹəhæm
insignificant	ɪnsɪɡnɪfɪkənt
laity	leɪɪti
scribality	skɹɪbælɪti
prolyl	pɹoʊlɪl
wyrd	wiɚd
hapless	hæplɪs
biatch	biɑtʃ
assured	əʃʊɹd
fapiao	fɑpiaʊ
database	dætəbeɪs
etobicoke	ɛtoʊbɪkoʊ
caster	kæstər
indirect	ɪndəɹɛkt
balkans	bɔlkənz
françois	fɹænswɑ
rockfish	ɹɑkfɪʃ
picks	pɪks
whortleberry	wɝtl̩bɛɹi
ainsley	eɪnzli
parhelion	pɑhilɪən
climate	klaɪmɪt
italicise	ɪtælɪsaɪz
alitalia	ɑlɪtɑliə
embarked	ɛmbɑɹkt
peacetime	pistaɪm
wypipo	waɪpipoʊ
termitarium	tɜɹmɪtɛəɹiəm
cannabis	kænəbɪs
businessman	bɪznəsmæn
bountiful	baʊntɪfəl
rewhisper	ɹiʍɪspəɹ
belove	bɪloʊv
rivalry	ɹaɪvəlɹi
listing	lɪstɪŋ
arlesey	ɑɹlzi
wretch	ɹɛtʃ
paganry	peɪɡənɹi
cruel	kɹul
rick	ɹɪk
disk	dɪsk
amphisbaena	æmfɪsbinə
nowise	noʊwaɪz
anataxis	ænətæksəs
peanuts	pinəts
ankh	ɑŋk
imped	ɪmpt
mortified	mɔɹtəfaɪd
damns	dæmz
inflect	ɪnflɛkt
philistine	fɪləstaɪn
shottsuru	ʃɒtsuɹu
maraud	məɹɔd
linker	lɪŋkɚ
myriad	mɪɹiəd
casuistic	kæʒuɪstɪk
disposable	dɪspoʊzəbl̩
cease	sis
edge	ɛdʒ
retreat	ɹitɹit
haplology	hæplɒlədʒi
mug	mʌɡ
cuttle	kʌtəl
aboriginal	æbəɹɪd͡ʒɪnl̩
embarrassed	ɪmbæɹəst
lambkin	læmkɪn
dalian	dɑliɛn
rase	ɹeɪz
hounding	haʊndɪŋ
unconsciously	ʌnkɑnʃəsli
pawnshop	pɔnʃɑp
aloud	əlaʊd
thaler	tɑləɹ
nozzle	nɒzəl
gallop	ɡæləp
exercised	ɛksɚsaɪzd
contract	kɑntɹækt
allahabad	æləhəbæd
savings	seɪvɪŋz
chan	tʃæn
leotard	liətɑɹd
egalitarian	ɪɡælɪtɛɹiən
terebic	təɹibɪk
unfulfillment	ənfəlfɪlmənt
numbered	nʌmbɚd
fly	flaɪ
anxiously	æŋkʃəsli
neverendum	nɛvɚɛndəm
oahu	oʊɑhu
biggin	bɪɡɪn
caerphilly	kəɹfɪli
flax	flæks
lacrosse	ləkɹɔs
stretches	stɹɛt͡ʃɪz
incubus	ɪŋkjʊbəs
anguish	æŋɡwɪʃ
empyrean	ɛmpaɪɹin̩
thesis	θisɪs
electricity	əlɛktɹɪsɪti
swatchel	swɒt͡ʃəl
plugin	plʌɡɪn
guarded	ɡɑɹdɪd
obeyer	əbeɪəɹ
pompous	pɑmpəs
botch	bɑt͡ʃ
temerarious	tɛməɹɛəɹiəs
delivery	dɪlɪvəɹi
omicron	ɑmɪkɹɑn
hones	hoʊnz
breached	bɹitʃt
pepper	pɛpɚ
ovate	oʊveɪt
geologist	dʒiɑlədʒɪst
tsetse	sitsi
faced	feɪst
forgave	fɔɹɡeɪv
ligature	lɪɡətʃɚ
toupee	tupeɪ
tribble	tɹɪbl̩
repertible	ɹipɝtəbl
amanda	əmændə
rattler	ɹætləɹ
phonotax	foʊnətæks
biodegradable	baɪ
passages	pæsɪdʒɪz
glissade	ɡlɪseɪd
amazonian	æməzoʊnjən
hermeticist	hɚmɛtɪsɪst
icann	aɪkæn
decacumination	dikəkjumɪneɪʃən
pronaos	pɹoʊneɪəs
pidgin	pɪdʒən
'm	m
belching	bɛltʃɪŋ
strata	stɹætə
eyebags	aɪbæɡz
suss	sʌs
serow	səɹoʊ
sporty	spɔɹti
evidential	ɛvɪdəntʃəl
gapless	ɡæpləs
abeyance	əbeɪəns
myvyrian	miviɹiən
relaxed	ɹɪlækst
a	ə
intemperance	ɪntɛmpɛɹəns
wolverine	wʊlvəɹin
conveying	kənveɪɪŋ
sprain	spɹeɪn
launderette	lɔndəɹɛt
pathetic	pəθɛtɪk
epicene	ɛpəsin
insessorial	ɪnsɛsɔɹɪəl
ginseng	dʒɪnsɪŋ
hindi	hɪndi
joaquin	wɑkin
country	kʌntɹi
interpret	ɪntɝpɹɪt
silas	saɪləs
bigfoot	bɪɡfʊt
restrengthen	ɹistɹɛŋθən
shrek	ʃɹɛk
hover	hʌvɚ
acrook	əkɹʊk
laboriously	ləbɔɹiəsli
antecedent	antɪsidənt
whirled	wɝld
tui	tui
calamity	kəlæmɪti
momzilla	mɒmzɪlə
logge	lɒd͡ʒeɪ
capybara	kæpibɛɹə
donnie	dɒni
interracial	ɪntəɹeɪʃəl
gaelic	ɡeɪlɪk
knell	nɛl
cheesing	tʃizɪŋ
egregore	ɛɡɹɪɡɔɹ
struggle	strʌɡəl
overact	əʊvəɹækt
visibility	vɪzəbɪləti
thermostat	θɝməstæt
abertawe	æbɚtaʊwi
snipped	snɪpt
winding	wɪndɪŋ
piercing	pɪɹsɪŋ
els	ɛlz
gobble	ɡɑbl̩
winnie	wɪni
copypasta	kɒpipeɪstə
teraflop	tɛɹəflɑp
potocytosis	poʊtoʊsaɪtoʊsɪs
electronically	ilɛktɹɑnɪkli
abruptness	əbɹʌpnəs
lyre	laɪɚ
referer	ɹəfɜɹəɹ
chode	tʃoʊd
toed	toʊd
alighten	əlaɪtən
satis	sɑtɪs
apatite	æpətaɪt
logomachy	loʊɡɑməki
enthusiasm	ɪnθjuzɪæzəm
tintinnabulation	tɪntɪnnæbjəleʃən
pros	pɹoʊz
flaw	flɔ
kind	kaɪnd
thlipsis	θlɪpsɪs
philosophers	fəlɑsəfɚz
konya	kɒnjə
damaging	dæmɪdʒɪŋ
flatulence	flæt͡ʃələns
dili	dili
aforementioned	æfɚmɛnʃənd
subnormality	sʌbnɔmælɪtɪ
esthesis	ɪsθisɪs
caldera	kældɛɹə
acerola	æsəɹəʊlə
albion	ælbiən
kersey	kɝzi
blusterous	blʌstəɹəs
hexecontahedron	hɛksəkɒntəhidɹən
infrastructure	ɪnfɹəstɹʌktʃɚ
flick	flɪk
foolproof	fulpɹuf
monastery	mɑnəstɛɹi
mustached	mʌstæʃt
edition	ɪdɪʃən
luster	lʌstɚ
exotropia	ɛksoʊtɹoʊpiə
hubris	hjubɹɪs
gala	ɡælə
tatters	tætɚz
whiteboard	waɪtbɔd
verbal	vɝbəl
ade	eɪd
flicking	flɪkɪŋ
livor	laɪvɔəɹ
provisory	pɹəvaɪzəɹi
hypercathexis	haɪpɚkəθɛksɪs
agree	əɡɹi
upwards	ʌpwɚdz
spouse	spaʊs
emissary	ɛmɪsɛɹi
churrasco	t͡ʃʊɹæskəʊ
dovish	dʌvɪʃ
joist	dʒɔɪst
incongruous	ɪnkɑnɡɹuəs
division	dɪvɪʒən
gordon	ɡɔrdn̩
gaytastic	ɡeɪtæstɪk
cant	kænt
prepossess	pɹipəzɛs
breaky	bɹɛki
freshness	fɹɛʃnəs
nef	nɛf
magi	meɪdʒaɪ
dieretic	daɪəɹɛtɪk
yenisei	jɛnəseɪ
blighted	blaɪtɪd
grisly	ɡɹɪzli
fretful	fɹɛtfəl
emetophobic	ɪmɛtəfəʊbɪk
companions	kəmpænjənz
cynganeddion	kəŋənɛðjən
indulges	ɪndʌldʒɪz
demonstrable	dɛmənstɹəbl̩
tew	tu
stelae	stili
zax	zæks
yarrow	jæɹoʊ
guided	ɡaɪdɪd
kartvel	kɑɹtvɛl
salband	sɑlbɑnt
colony	kɑləni
oligarch	oʊlɪɡɑɹk
guilty	ɡɪlti
overcoat	oʊvɚkoʊt
aquarium	ækwəɹiəm
thorough	θʌɹoʊ
argon	ɑɹɡɒn
disorient	dɪsɔɹiənt
miasma	maɪæzmə
ribosome	ɹaɪbəsoʊm
moustache	məstæʃ
origin	ɔɹɪdʒɪn
wank	wæŋk
packer	pækɚ
titus	taɪtəs
qadi	kɑdi
radar	ɹeɪdɑɹ
nokehike	noʊkhɪk
gofer	ɡoʊfɚ
disguise	dɪskaɪz
pepysian	pipsiən
computers	kəmpjutɚs
erebus	ɛɹəbəs
forgive	fəɹɡɪv
takanawa	tɑkənɑwə
adoxographically	eɪdɑksɑɡɹæfikəli
east	ist
deliberately	dɪlɪbəɹətli
homogeneity	hɑmədʒəniəti
pandiculate	pændɪkjəleɪt
phi	faɪ
absenter	æbsəntɚ
perceptible	pɚsɛptəbl̩
prenylated	pɹinɪleɪtɪd
uncial	ʌnʃəl
ringed	ɹɪŋd
onboard	ɑnbɔɹd
malone	məloʊn
arising	əɹaɪzɪŋ
wars	wɔɹz
tsunauchi	tsunɑutʃi
flask	flɑsk
abreed	əbɹid
iterate	aɪtəɹeɪt
axe	æks
toposes	tɒpɒsəs
chadwick	tʃædwɪk
vance	væns
checking	tʃɛkɪŋ
minious	mɪniəs
garrot	ɡæɹət
daytime	deɪtaɪm
khukhrain	kʊkɹɛn
exsiccate	eksɪkeɪt
exsuction	ɪksʌkʃən
grotch	ɡɹɑtʃ
romney	ɹɑmni
zamburak	zʌmbʊɹʌk
matzo	mɑtsoʊ
crescendo	kɹɪʃɛndoʊ
beeline	bilaɪn
lumbrical	lʌmbrɪkəl
baths	bæðz
supernatural	sjupɚnætʃɹəl
bestir	bɪstɝ
geoffrey	dʒɛfɹi
larissa	ləɹɪsə
polysemous	pɑlisiməs
nasoduodenal	neɪzoʊduɒdənəl
mix	mɪks
caritative	kæɹɪteɪtɪv
catamenial	kætəminɪəl
identical	ɪdɛntɪkl̩
york	jɔɹk
sitzkrieg	sɪtskɹiɡ
epitome	ɪpɪtəmi
affectionately	əfɛkʃənətli
briefings	bɹifɪŋz
skied	skaɪd
consummate	kɑnsəmət
asquint	əskwɪnt
decussation	dɛkʌseɪʃən
palladium	pəleɪdiəm
vituperation	vɪtupɚeɪʃən
entomophagy	ɛntəmɑfəd͡ʒi
omnipotent	ɒmnɪpətənt
heretofore	hɪɹtəfoɹ
tartan	tɑɹtən
stomach	stʌmək
mereotopology	mɛɹɪətəpɒləd͡ʒi
trustworthiness	tɹʌstwɜɹðinɛs
agnathous	æɡnəθəs
exiguity	ɛɡziɡjuiti
summon	sʌmən
mac	mæk
spose	spəʊz
flakes	fleɪks
creaky	kɹiki
tulsa	tʌlsə
levee	ləveɪ
absorptance	əbzɔɹptn̩ts
glassen	ɡlɑsən
stroma	stɹoʊmə
scrummy	skɹʌmi
exit	ɛɡzət
skittle	skɪtəl
saudi	sɔdi
rummy	ɹʌmi
ailed	eɪld
elder	ɛldɚ
breadth	bɹɛdθ
phalarope	fæləɹəʊp
performer	pɚfɔɹmɚ
lysergic	laɪsɝdʒik
working	wɝkɪŋ
horde	hɔɹd
translated	tɹænzleɪtɪd
activist	æktɪvɪst
mulatto	mulɑtoʊ
martinet	mæɹtɪnɛt
carolyn	kɛɹəlɪn
surgical	sɝdʒɪkəl
mosque	mɑsk
idiolalia	ɪdioʊleɪliə
sheik	ʃeɪk
disparadise	dɪspæɹədaɪs
cywydd	kʌwɪð
protease	pɹəʊtɪeɪz
seedling	sidlɪŋ
her	ɚ
whimmy	ʍɪmi
freewheeling	fɹihwilɪŋ
howled	haʊld
octave	ɑktɪv
adventure	ədvɛnt͡ʃɚ
pic	pɪk
hock	hɑk
colter	koʊltəɹ
crustacean	kɹʌsteɪʃən
foaled	foʊld
rebuilt	ɹibɪlt
stripper	stɹɪpəɹ
hit	hɪt
reenact	ɹiɛnækt
phasmid	fæzmɪd
ceil	sil
hyades	haɪədiz
distinguishment	dɪstɪŋɡwɪʃmənt
crapulous	kɹæpjʊləs
abiological	eɪbaɪəlɑdʒɪkl̩
chemo	kimoʊ
ungrateful	ʌnɡɹeɪtfəl
jeggings	dʒɛɡɪŋz
ratatouille	ɹætətwi
hides	haɪdz
gazump	ɡəzʌmp
paralexical	pæɹəlɛksɪkəl
otis	oʊtɪs
escheatment	ɪst͡ʃitmənt
tack	tæk
vassal	væsəl
ebert	ibəɹt
lamps	læmps
replete	ɹɪplit
promenade	pɹɑməneɪd
cancerous	kænsəɹəs
restem	ɹəstɛm
grangerization	ɡɹeɪnʒəɹɪzeɪʃən
astare	əstɛəɹ
undid	ʌndɪd
ludic	ludɪk
genie	d͡ʒini
bride	bɹaɪd
n'djamena	əndʒɑmeɪnɑ
sister	sɪstɚ
legislative	lɛdʒɪsleɪtɪv
lipoid	lɪpɔɪd
gwynedd	ɡwɪnɪð
galingale	ɡælɪŋɡeɪl
anile	ænaɪl
compulsory	kəmpʌlsəri
scary	skɛəɹi
keystone	kistəʊn
solar	soʊlɚ
senvy	sɛmvi
earned	ɝnd
palliate	pælieɪt
sfnal	sɛfnəl
extended	ɛkstɛndɪd
piccy	pɪki
boils	bɔɪlz
whispered	hwɪspɚd
anich	ænɪtʃ
almondine	ælməndin
bbq	bibikju
thug	θʌɡ
deceiver	dɪsivɚ
gory	ɡɔɹi
lanyard	lænjɚd
horsetail	hɔɹsteɪl
paws	pɑz
shend	ʃɛnd
hail	heɪl
dunhuangologist	dʊnhwæŋɒlɒd͡ʒɪst
gina	dʒaɪnə
oligosemic	ɒlɪɡəʊsimɪk
slav	slɑv
hovercraft	hʌvɚkɹæft
bewelter	bɪwɛltəɹ
uncertainty	ʌnsɝtənti
apron	eɪpɹən
march	mɑɹt͡ʃ
chèvre	ʃɛvɹə
hydraulic	haɪdɹɔlɪk
correctly	kəɹɛktli
accusatorial	əkjuzətɔɹiəl
phosphorescence	fɑsfəɹɛsəns
narwhal	nɑɹwɔl
cometh	kʌməθ
byhove	bɪhəʊv
ablatival	æblətaɪvl̩
scenario	sɪnɛəɹioʊ
hypercritic	haɪpəɹkɹɪtɪk
idiot	ɪdijɪt
dortour	dɔɹtʊəɹ
tutankhamon	tutɑŋkɑmən
squeezebox	skwizbɒks
omnibus	ɑmnɪbʌs
spotter	spɑtɚ
whoremonger	hɔɹmʌŋɡɚ
cog	kɔɡ
stfantasy	stɛfæntəzi
repay	ɹipeɪ
miranda	mɪɹændə
carrot	kæɹət
ceilidhean	keɪliən
abipones	æbəpoʊniz
ablastous	eɪblæstəs
pom	pɒm
stages	steɪd͡ʒɪz
meth	mɛθ
bisque	bɪsk
soup	sup
zesty	zɛsti
camels	kæməlz
ghostly	ɡoʊstli
fordingbridge	fɔɹdɪŋbɹɪd͡ʒ
sapient	seɪpiənt
stfandom	stɛfændəm
covert	koʊvɜɹt
thoughtlessly	θɔtlɪsli
offensive	ɔfɛnsɪv
karate	kəɹɑteɪ
copse	kɒps
cooldown	kuldaʊn
marcasite	mɑɹkəsɑɪ̯t
batrachophagous	bætɹəkɒfəɡəs
huckster	hʌkstɚ
nisei	niseɪ
digladiation	daɪɡlædieɪʃən
dehymenization	dihaɪmənaɪzeɪʃən
acaciin	əkeɪʃiɪn
crab	kɹæb
proditory	pɹɑdɪtɔɹi
mither	mɪðəɹ
amissing	əmɪsɪŋ
stenosis	stənoʊsɪs
humbugger	həmbəɡɚ
knackless	nækləs
drummed	dɹʌmd
defence	difɛns
rotund	ɹoʊtʌnd
nosegay	noʊzɡeɪ
barythymia	bæɹɪθaɪmɪə
tornedalen	tɔɹnədɑlən
curd	kɜɹd
caries	kɛɹiz
remainder	ɹəmeɪndɚ
spree	ʃpɹeɪ
venus	vinəs
nephology	nɪfɒlədʒi
gareth	ɡæɹəθ
poobah	pubɑ
gungy	ɡʌnd͡ʒi
zygomatic	zaɪɡəmætɪk
cloudberry	klaʊdbɹi
skiff	skɪf
ambushing	æmbʊʃɪŋ
gravitation	ɡɹævɪteɪʃən
deicide	diəsaɪd
backspace	bækspeɪs
inexperienced	ɪnəkspɪəɹiənst
methylation	mɛθɪleɪʃən
smoot	smut
epstein	ɛpstin
masseur	məsuɹ
cadr	keɪdɚ
flunoxaprofen	flunɒksəpɹəʊfən
absinthin	æbsɪnθɪn
toned	toʊnd
prognosticatory	pɹɑɡnɑstɪkətɔɹi
acanthine	əkæntθɪn
pismire	pɪsmaɪəɹ
mint	mɪnt
spew	spju
maps	mæps
vorpal	vɔɹpl̩
tricity	tɹaɪsɪti
fulguration	fʊlɡjəɹeɪʃən
merriment	mɛɹimənt
karaoke	kæɹioʊki
leapt	lɛpt
agapae	aɡɑpi
unwearied	ʌnwɪəɹid
watchet	wætʃɪt
satisfactory	sætɪsfæktəɹi
vanilla	vənɪlə
gag	ɡæɡ
sanctuary	sæŋkt͡ʃuɛɹi
construct	kɑnstɹʌkt
curative	kjʊɹətɪv
frilled	fɹɪld
dungeon	dʌndʒən
flushed	flʌʃt
phlebitis	flɪbaɪtɪs
townet	təʊnɛt
viper	vaɪpɚ
catmint	kætmɪnt
anisopoikilocytosis	ənaɪsoʊpɔɪkəloʊsaɪtoʊsɪs
entrench	ɛntɹɛntʃ
bridal	bɹaɪdəl
peroneal	pɛɹoʊniəl
verses	vɝsɪz
environ	ɛnvaɪɹən
mexicoke	mɛksɪkəʊk
selfish	sɛlfɪʃ
gular	ɡulɑr
candelabrum	kændl̩æbɹəm
ablactation	æblækteɪʃn̩
external	ɪkstɝnəl
féerie	fɛəɹi
synagogue	sɪnəɡɑɡ
lateen	lətin
clarsach	klɑsək
chaiwallah	tʃaɪwɑlə
tirana	tɪɹɑnə
yawl	jɔl
creakings	kɹikɪŋz
pause	pɔz
whoops	hups
pica	paɪkə
obligatory	əblɪɡətɔɹi
slurry	slɝi
chorizo	tʃɔɹiθɔ
gleek	ɡlik
genuine	dʒɛnjuaɪn
consequential	kɑnsəkwɛnʃəl
qualm	kwɔm
atheism	eɪθiɪzəm
brownian	bɹaʊniən
vanilla	vənɛlə
evidentiality	ɛvɪdɛnʃiælɪti
verdigris	vɝdəɡɹɪs
experiential	ɪkspɪɹiɛnʃəl
boomer	buməɹ
hilda	hɪldə
costamere	kɑstəmɪɹ
crlf	siɑɹɛlɛf
kabul	kɑbəl
madden	mædən
antinomian	æntinoʊmiən
diel	daɪəl
grandson	ɡɹændsʌn
pectinate	pɛktəneɪt
senniment	sɛnɪmənt
hob	hɑb
abhorrers	æbhɔɹɚ
dysplasia	dɪspleɪʒə
jocund	dʒɑkənd
amblyopic	æmbliɒpɪk
monterey	mɑnəɹeɪ
ortiz	ɔɹtis
spool	spul
chayote	tʃɑjoʊti
giardia	dʒɑɹdiə
can	kæn
scobberlotcher	skɒbəlɒt͡ʃə
leucotome	lukətəʊm
produce	pɹədus
crematorium	kɹɛmətɔɹɪəm
kampala	kɑmpɑlə
nobelium	noʊbiliəm
jack	dʒæk
correlation	kɑɹəleɪʃən
indian	ɪndiən
diachrony	daɪækɹəni
mentor	mɛntəɹ
thrown	θɹoʊn
gradually	ɡɹædʒuəli
mizoram	mɪzəɹæm
morpheus	mɔɹfjus
conditioning	kəndɪʃənɪŋ
canid	keɪnəd
thrift	θɹɪft
vacs	væks
swords	sɔɹdz
corn	kɔɹn
massif	mæsif
rule	ɹul
convolves	kənvɑlvz
thiabendazole	θaɪəbɛndəzoʊl
vacation	vəkeɪʃən
guipure	ɡipjʊə
dewar	duəɹ
gheada	heɪɑdə
indoors	ɪndɔɹz
toilet	tɔɪlət
wickered	wɪkɚd
baconian	bəkəʊnɪən
plebiscitum	plɛbəsaɪtəm
absorbate	əbsɔɹbət
malta	mɑltə
nigget	nɪdʒət
loosish	lusɪʃ
dosser	dɒsəɹ
century	sɛnt͡ʃʊɹi
solo	soʊloʊ
byword	baɪwɚd
bantustan	bɑntustɑn
functionalist	fʌŋkʃənəlɪst
disembogue	dɪsɪmboʊɡ
marathon	mæɹəθɑn
valhalla	vɑlhɑlə
empyrean	ɛmpɪɹiən
abstention	æbstɛnt͡ʃn̩
ubiquarian	jubɪkwɛɹiən
utahn	jutɔn
metatheoretical	mɛtəθiəɹɛtɪkl̩
evanesce	ivənɛs
bronzy	bɹɑnzi
puissant	pjuəsənt
guilted	ɡɪltɪd
heaved	hivd
giblets	dʒɪbləts
launder	lɔndɚ
dixie	dɪksi
tachylalia	tækileɪliə
mumble	mʌmbəl
relevancy	ɹɛlɪvənsi
centriole	sɛntɹɪəʊl
ethnicity	ɛθnɪsɪti
mississippi	mɪsɪsɪpi
ludicrous	ludɪkɹəs
señora	seɪnjɔɹə
amalgamate	əmælɡəmeɪt
acacia	əkeɪʃə
multiloquent	mʌltɪləkwənt
aborad	æboɹæd
cist	kɪst
clink	klɪŋk
arrangings	əɹeɪndʒɪŋz
absorberman	æbsɔɹbɚmæn
heretical	həɹɛtɪkəl
protective	pɹoʊtɛktɪv
oncologic	ɒŋkəlɒdʒɪk
walking	wɔkɪŋ
absorptive	æbzɔɹptɪv
alumnus	əlʌmnəs
turret	tʌɹət
lauren	lɔɹən
exalted	ɪɡzɔltɪd
insouciance	ɪnsusiəns
unnessary	ʌnnɛsəɹi
voluntourist	vɑləntʊəɹɪst
par	pɑɹ
kiev	kiɛf
hoe	hoʊ
weld	wɛld
unsisting	ʌnsɪstɪŋ
apparition	æpɚɪʃən
drawl	dɹɔl
arisen	əɹɪzən
abloom	əblum
bade	bæd
multure	mʌlt͡ʃə
inadequate	ɪnædəkwɪt
shah	ʃɑ
periplasm	pɛɹəplæzəm
voegelinian	veɪɡəlɪniən
tippytoe	tɪpitoʊ
topics	tɑpɪks
asses	æsiz
phyllotaxis	fɪlətæksɪs
anastasia	ɑnəstɑsiə
dissuade	dɪsweɪd
pensile	pɛnsaɪl
drunken	dɹʌŋkən
disengagement	dɪsɪŋɡeɪdʒmənt
wereleopard	wɪɹlɛpɚd
critically	kɹɪtɪkli
oesophagus	ɪsɑfəɡəs
emmer	ɛmɚ
aphoristic	æfəɹɪstɪk
supplication	sʌplɪkeɪʃən
soulfully	soʊlfəli
crouchings	kɹaʊtʃɪŋz
stadtholder	stædhoʊldɚ
haphazardly	hæphæzɚdli
punctilious	pʌŋktɪliəs
painstakingly	peɪnsteɪkɪŋli
bags	bæɡz
miscarry	mɪskæɹi
noah	noʊə
absorption	əbsɔɹpʃn̩
quinquangle	kwɪŋkwæŋɡəl
congratulate	kənɡɹæd͡ʒʊleɪt
risky	ɹɪski
sposhy	spɒʃi
hauriant	hɔɹɪənt
omohyoid	oʊmoʊhaɪɔɪd
ancestress	ænsɛstɹəs
backtrack	bæktɹæk
repast	ɹɪpæst
boons	bunz
paging	peɪdʒɪŋ
metabolize	mɪtæbəlaɪz
efflux	ɛflʌks
intimate	ɪntɪmeɪt
landau	lændaʊ
monoester	mɑnoʊɛstɚ
uranophobia	juɹənofəʊbiə
anaheim	ænəhaɪm
faugh	fɔ
trying	tɹaɪɪŋ
emerod	ɛməɹəd
steaven	stɛvən
skirt	skɝt
alphabetical	ælfəbɛtɪkəl
tildes	tɪldəz
berbere	bɛɚbɛɚɹi
chakra	tʃɑkɹə
princes	pɹɪnsɪz
outing	aʊtɪŋ
hunter	hʌntɚ
roused	ɹaʊzd
trot	tɹɑt
booch	butʃ
jalapeño	hæləpinoʊ
telamon	tɛləməʊn
toqui	toki
fidelity	faɪdɛlɪti
acyrologia	əsɪɹəlɒdʒiə
phyllis	fɪlɪs
cephalothorax	sɛfələθɑɹæks
revolutionary	ɹɛvəluʃənɛɹi
keep	kip
sneb	snɛb
dan	dæn
stupid	stjupɪd
curvet	kɚvɛt
loaf	loʊf
conciliatory	kənsɪliətɔɹi
abies	æbiiz
