ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅂㅗㄷㅣㅂㅣㄹㄷㅣㅇ	podibiɭdiŋ
ㄷㅓㅍㅇㅣㄷㅏ	tʌpʰida
ㄴㅜ	nu
ㅁㅏㄹㅊㅏ	maʎt͡ɕʰa
ㅅㅑㅁㅍㅜ	ɕʰampʰu
ㅇㅘㄴㄱㅗㄱㅎㅏㄷㅏ	wanɡokʰada
ㅁㅜㄲㄷㅏ	muk̚ta
ㅇㅑㅇㅂㅗㅇ	jaŋboŋ
ㅁㅗㅅㅎㅏㄷㅏ	motʰada
ㅎㅚㅇㅈㅓㄱ	ɸweŋt͡ɕʌk̚
ㄱㅡㄴㄱㅓ	kɯnɡʌ
ㅁㅜㄹㅁㅏㄴㄷㅜ	muɭmandu
ㅆㅗㄷㅇㅏㅈㅣㄷㅏ	sodad͡ʑida
ㄴㅏㄹㅅㅜㅁ	naɭsʰum
ㅇㅗㄹㅡㄱㅏㄴ	oɾɯɡan
ㅋㅗ	kʰo
ㅁㅓㅁㅜㄹㅡㄷㅏ	mʌmuɾɯda
ㄱㅓㄹㄹㅔ	kʌɭɭe
ㄱㅏㄱㅈㅜㄱㅜㄱㅓㅁ	kak̚t͡ɕuɡuɡʌm
ㅅㅏㄱㅗ	sʰaɡo
ㅂㅏㅇㅗㄹㅗ	paoɾo
ㅊㅕㅈㅜㄱㅇㅣㄷㅏ	t͡ɕʰʌd͡ʑuɡida
ㄴㅠㅇㅛㄱ	ɲjujok̚
ㅅㅏㄹㅕㅇㅂㅜ	sʰaɾjʌŋbu
ㄷㅗㄱㅇㅡㅁ	toɡɯm
ㅂㅣㅊ	pit̚
ㅈ	t͡ɕ
ㅇㅣㅇㅓ	iʌ
ㅇㅡㅁ	ɯm
ㄱㅗㅇㅈㅏ	koŋd͡ʑa
ㅎㅜㄴㅈㅔ	ɸʷuɲd͡ʑe
ㅅㅜㅅㅗㄱ	sʰusʰok̚
ㄷㅚㄴㅚㄷㅏ	twenweda
ㅂㅜㅌㅈㅏㅂㅎㅣㄷㅏ	put̚t͡ɕapʰida
ㅈㅣㄷㅏ	t͡ɕida
ㄹㅓㅂㅡㅎㅗㅌㅔㄹ	ɾʌbɯβotʰeɭ
ㄱㅣㅈㅣ	kid͡ʑi
ㄴㅗㄹㄹㅏㅇㅜㅁ	noɭɭaum
ㅇㅑㄷㅏㅇ	jadaŋ
ㅂㅓㄹ	pɘɭ
ㄱㅣㄷㅗㄱ	kidok̚
ㅂㅜㄺㄷㅏ	puk̚ta
ㅅㅓㅇㅅㅏ	sʰɘŋsʰa
ㅂㅏㅃㅡㄷㅏ	papɯda
ㅈㅔㄹㅗ	t͡ɕeɾo
ㄱㅣㄱㅗㅇ	kiɡoŋ
ㄴㅗㄹㄷㅏ	noɭda
ㅈㅣㄹㅜㅎㅏㄷㅏ	t͡ɕiɾuɦada
ㅇㅣㅂㅜㄹ	ibuɭ
ㅇㅓㄸㅓㄱㅎㅏㄷㅏ	ʌtʌkʰada
ㅇㅑㅇㅅㅓㅇㅈㅏ	jaŋsʰʌŋd͡ʑa
ㅅㅏㅇㅇㅓ	sʰaŋʌ
ㅇㅣㅇㅓㅇ	iʌŋ
ㅎㅏㅇㅣㄷㅡㄹㅏㅈㅗㄴ	haidɯɾad͡ʑon
ㄱㅣㄹㅣㄴ	kiɾin
ㅇㅣㄱㅁㅕㅇ	iŋmjʌŋ
ㅂㅜㅇㅇㅓ	puŋʌ
ㅍㅜㄹㅡㄷㅏ	pʰuɾɯda
ㄷㅗㅁㅏ	toma
ㄲㅐㅈㅣㄷㅏ	kɛd͡ʑida
ㄴㅣㅇㅡㄴ	niɯn
ㅇㅣㅌㅡㄹ	itʰɯɭ
ㅋㅏㅈㅣㄴㅗ	kʰad͡ʑino
ㅁㅓㅅㅇㅓㅄㄷㅏ	mʌdʌp̚ta
ㄱㅓㄴㄷㅏㄹ	kʌndaɭ
ㅅㅏㄱ	sʰak̚
ㅅㅣㄴㅅㅓㄴ	ɕʰinsʰʌn
ㅅㅣㄴㄱㅏㅇ	ɕʰinɡaŋ
ㄱㅘㅇㅎㅏㄱ	kwaŋɦak̚
ㄱㅖㅈㅓㄹㅈㅓㄱ	kjed͡ʑʌʎt͡ɕʌk̚
ㅂㅗㅅㅜㅈㅜㅇㅢ	posʰud͡ʑuɰi
ㅍㅕㄴㄷㅗ	pʰjʌndo
ㅁㅏㄹㅡㅌㅣㄴㅣㅋㅡ	maɾɯtʰinikxɯ
ㄴㅗㅌㅡ	notʰɯ
ㅈㅣㄱ	t͡ɕik̚
ㅇㅢㅈㅗㄴㅎㅏㄷㅏ	ɰid͡ʑonɦada
ㅊㅣㄴㄱㅡㄴㄱㅏㅁ	t͡ɕʰinɡɯnɡam
ㄴㅜㄹㅓㅎㄷㅏ	nuɾʌtʰa
ㅅㅏㄴㄱㅘ	sʰanɡwa
ㅊㅣㅁㅁㅜㄱㅎㅏㄷㅏ	t͡ɕʰimmukʰada
ㅇㅏㄹㅈㅔ	aʎd͡ʑe
ㄴㅏㅁㄱㅣㄷㅏ	namɡida
ㅈㅏㅇㅅㅗ	t͡ɕaŋsʰo
ㅈㅗㅁ	t͡ɕom
ㅇㅕㅇㅠ	jʌju
ㅂㅜㄷㅏㅁ	pudam
ㅇㅔㄹㅡㅂㅠㅁ	eɾɯbjum
ㅇㅕㄴㅇㅗㄱ	jɘnok̚
ㅈㅣㄱㅇㅝㄴ	t͡ɕiɡwʌn
ㅇㅜㄱ	uk̚
ㅅㅓㅅㅜㄹ	sʰɘsʰuɭ
ㅂㅜㄹㅎㅘ	puɾβwa
ㅋㅟㄴㅏㅈㅗㄹㄹㅣㄴ	kʰɥinad͡ʑoʎʎin
ㄸㅏㄴ	tan
ㅈㅓㄱㅇㅡㅇㄷㅗ	t͡ɕʌɡɯŋdo
ㅇㅓㅂㅓㅇㅣ	ʌbʌi
ㅁㅏㄴㅇㅑㄱ	maɲjak̚
ㅅㅜㅎㅏㄱㅈㅏ	sʰuɦak̚t͡ɕa
ㄱㅘㅈㅏㅇ	kwad͡ʑaŋ
ㅈㅏㅇㅅㅣ	t͡ɕaŋɕʰi
ㅂㅕㄹㅈㅏㄹㅣ	pjɘʎd͡ʑaɾi
ㄴㅏㅇㅣㅌㅣㅇㄱㅔㅇㅣㄹ	naitʰiŋɡeiɭ
ㅇㅣㅅㅏㅎㅏㄷㅏ	isʰaɦada
ㅅㅓㄴㅇㅣㄴㅈㅏㅇ	sʰʌniɲd͡ʑaŋ
ㅅㅣㄹㅁㅏㄹㅣ	ɕʰiɭmaɾi
ㄸㅡㄹㅣㄷㅏ	tɯɾida
ㅈㅜㅃㅕㅅㅈㅜㅃㅕㅅ	t͡ɕupjʌt̚t͡ɕupjʌt̚
ㅎㅏㄴ	han
ㅂㅜㅈㅓㅇㄱㅘㄴㅅㅏ	pud͡ʑʌŋɡwansʰa
ㅂㅜㄴㄹㅠㅎㅏㄱ	puʎʎjuɦak̚
ㅋㅗㅌㅗㄴㅜ	kʰotʰonu
ㅂㅏㅅㅈㅜㄹ	pat̚t͡ɕuɭ
ㅍㅣㄴㄹㅏㄴㄷㅡㅇㅓ	pʰiɭɭandɯʌ
ㄲㅜㄹ	kuɭ
ㅅㅜㄴㅇㅟ	sʰunɥi
ㅅㅣㄹㅣㅂ	ɕʰiɾip̚
ㅎㅏㄴㄱㅜㄱㅎㅏㄱ	hanɡukʰak̚
ㄴㅗㅇ	noŋ
ㅂㅗㄴㅂㅏㄷㄷㅏ	ponbat̚ta
ㅂㅜㄹㅔ	puɾe
ㅌㅜㄹㅡㅋㅡㅁㅔㄴㅣㅅㅡㅌㅏㄴ	tʰuɾɯkxɯmenisʰɯtʰan
ㅇㅏㅍㄷㅟ	ap̚tɥi
ㅍㅕㅇㅁㅣㄴ	pʰjʌŋmin
ㅅㅑㅆㅡ	ɕʰasɯ
ㄹㅗㅁㅏ	ɾoma
ㅈㅣㄴㅈㅜㅊㅡㅇ	t͡ɕiɲd͡ʑut͡ɕʰɯŋ
ㄱㅕㅂ	kjʌp̚
ㅂㅣㄷㅏㄴㅌㅓㄹㅈㅟ	pidantʰʌʎd͡ʑɥi
ㅇㅛㅇㄱㅘ	joŋɡwa
ㅈㅗㅇㅇㅏㄹㅣ	t͡ɕoŋaɾi
ㅅㅣㄱㅊㅗ	ɕʰik̚t͡ɕʰo
ㄱㅣㅂㅓㅂ	kipʌp̚
ㅈㅣㅌㅍㅜㄹㅡㄷㅏ	t͡ɕit̚pʰuɾɯda
ㄷㅏㅁㅇㅣㅁ	tamim
ㅇㅏㅇㅕㄴ	ajʌn
ㅍㅏㄴㄷㅏㄴㅎㅏㄷㅏ	pʰandanɦada
ㄷㅗㅇㅇㅢㅎㅏㄷㅏ	toŋɰiɦada
ㄱㅜㄴㅣㅎㅏㄷㅏ	kuniɦada
ㄷㅗㅇㅅㅓㅇ	toŋsʰʌŋ
ㄱㅜㅇㅕㄱㅈㅣㄹ	kujʌk̚t͡ɕiɭ
ㅁㅏㄴㅡㄹ	manɯɭ
ㅇㅓㄹㅆㅜ	ʌɭsu
ㄴㅏㅇㅏㄱㅏㄷㅏ	naaɡada
ㅇㅕㄹㄷㅗ	jʌɭto
ㄹㅔㅅㅡㅌㅗㄹㅏㅇ	ɾesʰɯtʰoɾaŋ
ㄸㅏㄷㅏ	tada
ㅂㅗㄹㅇㅣㄹ	poʎʎiɭ
ㅈㅡㅇㅇㅗㅅㅣㅁ	t͡ɕɯŋoɕʰim
ㄴㅏㅇㅣㅈㅣㄹㅣㅇㅏ	naid͡ʑiɾia
ㄱㅕㄱ	kjʌk̚
ㅅㅓㄴㅊㅏㅇ	sʰʌɲt͡ɕʰaŋ
ㄴㅡㄹㄹㅣㄷㅏ	nɯʎʎida
ㄱㅗㄷㅡㅇㅇㅓ	kodɯŋʌ
ㄱㅡㄹㅡㅅㄷㅚㄷㅏ	kɯɾɯt̚tweda
ㄷㅏㅌㅜㅁ	tatʰum
ㅇㅣㅅㅏ	isʰa
ㅁㅜㄹㅇㅡㅁ	muɾɯm
ㅎㅏㅂㅂㅓㅂㅎㅘ	hap̚pʌpʰwa
ㄱㅕㄱㄹㅣ	kjʌŋni
ㄷㅗㅇㅜㅁㅁㅏㄹ	toummaɭ
ㅂㅕㄱㄴㅏㄴㄹㅗ	pjʌŋnaɭɭo
ㄷㅏㄹㄹㅣ	taʎʎi
ㄱㅛㄱㅜ	kjoɡu
ㅊㅜㄱㅕㄱ	t͡ɕʰuɡjʌk̚
ㅇㅣㅂㅆㅏㄹ	ipsaɭ
ㅊㅣㅁㄹㅑㄱ	t͡ɕʰimɲjak̚
ㄷㅗㅎㅏ	toɦa
ㅍㅡㄹㅗㅇㅣㅅㅔㄴ	pʰɯɾoisʰen
ㅇㅓㄴㅈㅔㄴㄱㅏ	ɘɲd͡ʑenɡa
ㅁㅗㅅㅡㅋㅡㅂㅏ	mosʰɯkxɯba
ㅇㅘㄴㄹㅛ	waʎʎjo
ㅅㅣㅁㅔㄴㅌㅡ	ɕʰimentʰɯ
ㄹㅏㅁ	ɾam
ㄴㅗㅎㅘㄴ	noβwan
ㄱㅓㄹㅍㅣㅅㄱㅓㄹㅍㅣㅅ	kʌɭpʰit̚kʌɭpʰit̚
ㄱㅜㄴㅈㅜㄱㅜㄱ	kuɲd͡ʑuɡuk̚
ㄱㅕㅇㅎㅑㅇ	kjʌŋʝjaŋ
ㅇㅝㄴㅍㅗㄱ	wʌnpʰok̚
ㄹㅏㅇ	ɾaŋ
ㅇㅕㄴㅅㅗㄱ	jʌnsʰok̚
ㅁㅜㄴㅎㅘㅇㅓ	munβwaʌ
ㅇㅢㅂㅗㄱ	ɰibok̚
ㅊㅣㄺ	t͡ɕʰik̚
ㅇㅢㅅㅣㅁ	ɰiɕʰim
ㅎㅘㄱ	ɸwak̚
ㄸㅏㄹㅡㄷㅏ	taɾɯda
ㄷㅏㄺ	tak̚
ㅍㅏㄴㄱㅗㅇㅅㅣㄹ	pʰanɡoŋɕʰiɭ
ㅊㅓㄴㄹㅣㅇㅏㄴ	t͡ɕʰʌʎʎian
ㅈㅓㅇㄹㅣㅎㅏㄷㅏ	t͡ɕɘŋniɦada
ㅅㅗㄴㅂㅏㄷㅏㄱ	sʰonpadak̚
ㄱㅓㄹㅣ	kʌɾi
ㄴㅏㅁ	nam
ㄱㅗㅅㅗㅎㅏㄷㅏ	kosʰoɦada
ㅈㅡㄱㅅㅣ	t͡ɕɯkɕi
ㄴㅐㅇㅁㅕㄴ	nɛŋmjʌn
ㅅㅣㅂㅗㄱㅠㅁ	ɕʰiboɡjum
ㅇㅠㅈㅣㄴ	jud͡ʑin
ㅇㅏㅇㅣㄱㅗ	aiɡo
ㄱㅘ	kwa
ㅈㅜㅁㅓㄴㅣ	t͡ɕumʌni
ㅈㅜㄹ	t͡ɕuɭ
ㅈㅗㄹㅎㅗㄴ	t͡ɕoɾβon
ㅅㅣㄷㅣ	ɕʰidi
ㄴㅏㅅㄷㅏ	nat̚ta
ㅂㅜㄹㅠ	puɾju
ㅅㅡㅇ	sʰɯŋ
ㅁㅜㄴ	mun
ㄸㅣㄱㅓㄹㅇㅣ	tiɡʌɾi
ㅂㅏㄷㅏㅍㅛㅂㅓㅁ	padapʰjobʌm
ㅈㅏㄴㄱㅏㅅㅣㄱㅗㄱㅣ	t͡ɕanɡaɕʰiɡoɡi
ㄱㅠㅅㅗ	kjusʰo
ㅁㅏㄱㅜ	maɡu
ㅂㅓㅌㅣㄷㅏ	pʌtʰida
ㅂㅕㅇ	pjʌŋ
ㅈㅏㅅㅣㄴ	t͡ɕaɕʰin
ㄱㅓㅂㄴㅏㄷㅏ	kʌmnada
ㅇㅡㄴㅎㅏㄱㅖ	ɯnɦaɡje
ㅇㅏㄴㄴㅕㅇ	anɲjʌŋ
ㄸㅟㅇㅓㄴㅓㅁㄷㅏ	tɥiʌnʌmta
ㅅㅣㄱㅅㅏ	ɕʰiksa
ㅂㅏㄹㅏㅁㄷㅜㅇㅇㅣ	paɾamduŋi
ㅅㅣㄷㅗ	ɕʰido
ㅂㅡㄹㅏㄷㅓ	pɯɾadʌ
ㄱㅖㅁㅗ	kjemo
ㄱㅏㅁㅏㅊㅣ	kamat͡ɕʰi
ㄴㅏㄴㅅㅜ	nansʰu
ㅅㅏㄴㅏ	sʰana
ㄸㅗㅇㅇㅑㅇㅇㅣㄴ	toŋjaŋin
ㅂㅏㄴㅊㅏㄴ	paɲt͡ɕʰan
ㅅㅏㅁㅏㄱ	sʰamak̚
ㅇㅛㅎㅏㄷㅏ	joɦada
ㄷㅗㄱㄹㅣㅂㅅㅓㅇ	toŋnipsʌŋ
ㄱㅓㅈㅣㅅㅁㅏㄹ	kɘd͡ʑinmaɭ
ㅁㅏㄹㅡㅋㅗ	maɾɯkʰo
ㅌㅟㄴㅣㅅㅡ	tʰɥinisʰɯ
ㄱㅓㅁㅇㅕㄹ	kɘmɲjʌɭ
ㅈㅣㄴㅏㄱㅏㄷㅏ	t͡ɕinaɡada
ㅊㅡㄱ	t͡ɕʰɯk̚
ㄷㅗㄹㅁㅔㅇㅇㅣ	toɭmeŋi
ㅁㅗㄷㅜ	modu
ㄹㅏㅇㅣㅌㅓㄷㅗㄹ	ɾaitʰʌdoɭ
ㅈㅓㅇㄱㅜ	t͡ɕʌŋɡu
ㄸㅗㄱㄸㅗㄱㅇㅣ	tok̚toɡi
ㄱㅣㄹㄹㅣㅁ	kiʎʎim
ㅉㅣㅍㅜㄹㅣㄷㅏ	t͡ɕipʰuɾida
ㅈㅜㅇㅟ	t͡ɕuɥi
ㅇㅣㄹㅈㅓㅇㅎㅏㄷㅏ	iʎd͡ʑʌŋɦada
ㅁㅣㄲㅜㄹㅏㅈㅣ	mikuɾad͡ʑi
ㅊㅣㅇㅏㅇㅁㅏㅇㅣ	t͡ɕʰiaŋmai
ㅁㅐㅇㄹㅕㄹㅎㅏㄷㅏ	mɛŋɲjʌɾɦada
ㅁㅕㄴㅡㄹㅣ	mjʌnɯɾi
ㄱㅏㅌㅏㄴㅏ	katʰana
ㄱㅏㄹㅂㅣ	kaɭbi
ㅅㅓㄴㅓ	sʰʌnʌ
ㅇㅕㄴㄱㅜㅅㅗ	jʌnɡusʰo
ㅁㅓㄹㅉㅓㅇ	mʌʎt͡ɕʌŋ
ㅇㅢㅁㅜㄴ	ɰimun
ㅎㅏㅇㄱㅜ	haŋɡu
ㅊㅗㅇㅝㄴ	t͡ɕʰowʌn
ㄱㅛㅈㅓㄴ	kjod͡ʑʌn
ㄷㅜㄹㄹㅓㅂㅗㄷㅏ	tuɭɭʌboda
ㅈㅣㄴㄱㅗㅇㅊㅓㅇㅅㅗㄱㅣ	t͡ɕinɡoŋt͡ɕʰʌŋsʰoɡi
ㅇㅓㄴㅁㅜㄴ	ɘnmun
ㅎㅏㄴㅅㅓㅇ	hansʰʌŋ
ㄴㅏㄹㅏㄴㅎㅣ	naɾanʝi
ㅅㅣㄴㄷㅗ	ɕʰindo
ㄷㅏㄹㅎㅏㄷㅏ	taɾɦada
ㄱㅏㄱㅈㅏ	kak̚t͡ɕa
ㄴㅏㅇㅣㅌㅡ	naitʰɯ
ㅊㅗㅋㅗㄹㄹㅣㅅ	t͡ɕʰokʰoʎʎit̚
ㅈㅗㄱㅓㄴ	t͡ɕokʌn
ㅂㅜㄹㅓㅈㅣㄷㅏ	puɾʌd͡ʑida
ㄱㅕㄹㅈㅓㅇㄷㅚㄷㅏ	kjʌʎt͡ɕʌŋdweda
ㅎㅏㅇㄱㅗㅇㄱㅣ	haŋɡoŋɡi
ㅇㅑㄱㅇㅓ	jaɡʌ
ㅅㅑㅇㅝ	ɕʰawʌ
ㅁㅣㅌㅜㄹㅣ	mitʰuɾi
ㅎㅓㄹ	hʌɭ
ㅌㅟㄴㅣㅈㅣ	tʰɥinid͡ʑi
ㅎㅏㅇㅣㅍㅓㄹㅣㅇㅋㅡ	haipʰʌɾiŋkxɯ
ㅌㅗㅇㄱㅡㄴㅎㅏㄷㅏ	tʰoŋɡɯnɦada
ㅇㅢㅈㅣㅎㅏㄷㅏ	ɰid͡ʑiɦada
ㅎㅜㅋㅜㅅㅣㅁㅏ	ɸʷukʰuɕʰima
ㄱㅡㄹㄲㅗㄹ	kɯɭkoɭ
ㅇㅕㅇㅇㅝㄴㅎㅣ	jɘŋwʌnʝi
ㅅㅜㄱㅊㅟ	sʰuk̚t͡ɕʰɥi
ㅇㅗㅌㅗㅂㅏㅇㅣ	otʰobai
ㅅㅜㅇㅓㅂ	sʰuʌp̚
ㄹㅔㅇㅟㄱㅣ	ɾeɥiɡi
ㅂㅗㄲㅇㅣ	poki
ㅇㅖㅂㅏㅇ	jebaŋ
ㅎㅏㄱㅎㅚ	hakʰwe
ㅎㅐㄱㅕㄹ	hɛɡjʌɭ
ㅎㅘㄴㅅㅗㅇㅎㅏㄷㅏ	ɸwansʰoŋɦada
ㅎㅗㅅㅜㅅㄱㅏ	ɸʷosʰut̚ka
ㅂㅜㄱㅈㅗㅅㅓㄴ	puk̚t͡ɕosʰʌn
ㄱㅏㅇㄱㅏㄴ	kaŋɡan
ㅂㅗㄱㅇㅛㅇㄹㅑㅇ	poɡjoŋɲjaŋ
ㅍㅏㅅㅡㅌㅏ	pʰasʰɯtʰa
ㅇㅕㅅㅓㅇ	jʌsʰʌŋ
ㅇㅘㅇㄱㅜㄱ	waŋɡuk̚
ㅂㅏㅇㅅㅗㅇㅇㅝㄴ	paŋsʰoŋwʌn
ㅇㅣㄹㅔ	iɾe
ㅅㅚㄱㅣㄹㅓㄱㅣ	sʰweɡiɾʌɡi
ㅍㅜㄹㅁㅜ	pʰuɭmu
ㅌㅡㄹㅗㅍㅣ	tʰɯɾopʰi
ㅁㅣㅂㅜㄴ	mibun
ㅇㅢㅇㅕㄴㄱㅡㅁ	ɰijʌnɡɯm
ㅇㅕㅇㅘ	jʌwa
ㅂㅣㄴㅁㅣㄴㄱㅜㄹ	pinminɡuɭ
ㅎㅓㅂㅡㅌㅣ	hʌbɯtʰi
ㅇㅣㄴㄱㅡㄴ	inɡɯn
ㅈㅓㄴㄷㅗㅅㅏ	t͡ɕʌndosʰa
ㄱㅣㅁㅣㄴㅎㅏㄷㅏ	kiminɦada
ㄷㅗㅈㅏㄱㅣ	tod͡ʑaɡi
ㄴㅏㅇㅣㄹㅌㅣㄹㄹㅏㅍㅣㅇㅏ	naiɭtʰiɭɭapʰia
ㄷㅜㄴㅊㅣㄷㅏ	tuɲt͡ɕʰida
ㅌㅡㄱㅅㅓㅇ	tʰɯksʌŋ
ㄷㅜㅅㅑㄴㅂㅔ	tuɕʰanbe
ㅇㅏㄴㅁㅗㄱ	anmok̚
ㅂㅣㅈㅏㄴㅌㅣㅇㅜㅁ	pid͡ʑantʰium
ㅈㅏㄱㅇㅡㄴㄷㅜㄲㅓㅂㅣ	t͡ɕaɡɯndukʌbi
ㄱㅏㄴㅍㅏㄴ	kanpʰan
ㅎㅡㄹㄹㅓㄴㅏㅇㅗㄷㅏ	xɯɭɭʌnaoda
ㅂㅏㄹㄲㅡㅌ	paɭkɯt̚
ㅂㅜㄹㄱㅠㅊㅣㄱㅎㅏㄷㅏ	puɭɡjut͡ɕʰikʰada
ㅂㅜㅇㅣㄴ	puin
ㅁㅣㄷㅇㅡㅁ	midɯm
ㅊㅔㅍㅗㅎㅏㄷㅏ	t͡ɕʰepʰoɦada
ㅅㅗㄴㅅㅜㄱㅓㄴ	sʰonsuɡʌn
ㅁㅣㄹㅇㅝㄹ	miɾwʌɭ
ㅅㅗㅅㅣㄱ	sʰoɕʰik̚
ㄱㅏㅁㅇㅕㅁ	kamjʌm
ㅁㅕㄴㅍㅗ	mjʌnpʰo
ㅎㅡㄴㅡㄲㅣㄷㅏ	xɯnɯkida
ㅇㅘㄱㅈㅏㅈㅣㄲㅓㄹㅎㅏㄷㅏ	wak̚t͡ɕad͡ʑikʌɾɦada
ㄱㅗㄻㄷㅏ	komta
ㅍㅕㄴㅈㅣ	pʰjɘɲd͡ʑi
ㄷㅐㄹㅑㄱ	tɛɾjak̚
ㄱㅖㅂㅜ	kjebu
ㅂㅓㅂㄱㅘㄴ	pʌp̚kwan
ㄷㅡㄹㄹㅕㅇㅗㄷㅏ	tɯʎʎjʌoda
ㅈㅡㅇㄱㅣ	t͡ɕɯŋɡi
ㅇㅏㄴㅎㅟ	anɦɥi
ㅌㅗㅇㅈㅣ	tʰoŋd͡ʑi
ㅇㅣㄴㅎㅕㅇ	inʝjʌŋ
ㅅㅣㅌㅗㅎㅚ	ɕʰitʰoβwe
ㅇㅠㅈㅚ	jud͡ʑwe
ㅅㅗㄱㅜㄹ	sʰoɡuɭ
ㅈㅏㅇㄴㅚ	t͡ɕaŋnwe
ㅈㅗㅇㅛㅇㅎㅏㄷㅏ	t͡ɕojoŋɦada
ㅍㅣㄹㅎㅚㄱ	pʰiɾβwek̚
ㅈㅓㄴㄷㅗ	t͡ɕʌndo
ㅋㅡㄹㅣㅅㅡㅁㅏㅅㅡ	kxɯɾisʰɯmasʰɯ
ㄱㅗㄹㅕㅎㅏㄷㅏ	koɾjʌɦada
ㅇㅠㄱㄱㅏㄱㅅㅜ	juk̚kaksu
ㅇㅣㅈㅎㅣㄷㅏ	it͡ɕʰida
ㄱㅘㄱㅓㅎㅕㅇ	kwaɡʌʝjʌŋ
ㅊㅘㄹㅇㅕㅇ	t͡ɕʰwaɾjʌŋ
ㅇㅜㅍㅕㄴㅂㅓㄴㅎㅗ	upʰjʌnbʌnβo
ㅎㅐㅅㅓㄱㅎㅏㄷㅏ	hɛsʰʌkʰada
ㅅㅏ	sʰa
ㅁㅓㄱㅁㅜㄹ	mʌŋmuɭ
ㅅㅓㅇㅊㅔ	sʰɘŋt͡ɕʰe
ㅅㅗㅂㅣㅇㅔㅌㅡ	sʰobietʰɯ
ㅇㅛㅇㅣㄹ	joiɭ
ㄷㅜㄹㅕㅇㅜㅁ	tuɾjʌum
ㄸㅓㅇㅗㄹㄹㅣㄷㅏ	tʌoʎʎida
ㄷㅡㄱㄷㅗ	tɯk̚to
ㅇㅓㄸㅓㅎㅏㄷㅏ	ʌtʌɦada
ㅇㅔㄱㅔ	eɡe
ㅅㅓㄴㅂㅣ	sʰʌnbi
ㅈㅗㄷㅗㅇㅅㅏ	t͡ɕodoŋsʰa
ㅈㅓㄱㅗㅅ	t͡ɕʌɡot̚
ㅁㅕㅇㅈㅓㄹ	mjʌŋd͡ʑʌɭ
ㅁㅗㄱㅜㄱㅇㅓ	moɡuɡʌ
ㅍㅗㄱㄱㅜㄴ	pʰok̚kun
ㅇㅣㅁㅗㅈㅣ	imod͡ʑi
ㅂㅗㅁㅜㄹ	pomuɭ
ㅇㅔㅍㅣㅅㅗㄷㅡ	epʰisʰodɯ
ㄱㅓㄷㅡㅂㅎㅗㄹㅅㅗㄹㅣ	kʌdɯpʰoɭsʰoɾi
ㅂㅣㅊㄲㅏㄹ	pit̚kaɭ
ㅈㅏㄱㄱㅗㄱㄱㅏ	t͡ɕak̚kok̚ka
ㅁㅔㅅㅓㄷㅡ	mesʰʌdɯ
ㅍㅏㄹㅂㅏㅇㅁㅣㅇㅣㄴ	pʰaɭbaŋmiin
ㅊㅏ	t͡ɕʰa
ㅅㅚㄷㅟㅈㅟ	sʰwedɥid͡ʑɥi
ㅁㅏㅇ	maŋ
ㅅㅏㄹㅊㅣ	sʰaʎt͡ɕʰi
ㅂㅜㅅㅡㄹㅓㄱㅣ	pusʰɯɾʌɡi
ㄱㅓㅁㅏㄴㅎㅏㄷㅏ	kɘmanɦada
ㅈㅡㅇㅅㅓㄹ	t͡ɕɯŋsʰʌɭ
ㅋㅓㅂㅡ	kʰʌbɯ
ㄱㅏㅁㅈㅓㅇ	kamd͡ʑʌŋ
ㅌㅓㅂㅠㅁ	tʰʌbjum
ㄹㅔㅇㅟㄴㅣㅇㅗㅇ	ɾeɥinioŋ
ㅌㅔㅇㅣㅂㅡㄹ	tʰeibɯɭ
ㄱㅡㄹㅔㄴㅏㄷㅏ	kɯɾenada
ㅈㅏㅁㅂㅣㅇㅏ	t͡ɕambia
ㄱㅐㄴㅏㄹㅣㄲㅗㅊ	kɛnaɾikot̚
ㄷㅡㅇㅂㅏㄴ	tɯŋban
ㅁㅏㄱㅂㅜ	mak̚pu
ㅁㅣㄹㅈㅓㅂㅎㅏㄷㅏ	miʎt͡ɕʌpʰada
ㅈㅜㅇㅓㅈㅣㄷㅏ	t͡ɕuʌd͡ʑida
ㄷㅏㄺㅅㅏㄹ	taksaɭ
ㅊㅓㄴㅁㅏㄴ	t͡ɕʰʌnman
ㅍㅜㄹㄷㅏ	pʰuɭda
ㅅㅠㅌㅡ	ɕʰutʰɯ
ㅍㅕㄲ	pʰjʌk̚
ㅇㅣㄴㅇㅝㄴ	inwʌn
ㅅㅗㄱㅂㅗ	sʰok̚po
ㅈㅓㄴㅇㅏㅂ	t͡ɕɘnap̚
ㅍㅔㄴㅣ	pʰeni
ㅅㅡㄹㅍㅡㄷㅏ	sʰɯɭpʰɯda
ㅍㅡㄹㄹㅜㅇㅗㄹㅔㄴ	pʰɯɭɭuoɾen
ㅅㅜ	sʰu
ㄷㅗㅇㅅㅣ	toŋɕʰi
ㅂㅜㄹㄹㅑㅇ	puʎʎjaŋ
ㄱㅏㅅㅣㄱㅗㄱㅣ	kaɕʰiɡoɡi
ㅈㅔㄱㅘㅈㅓㅁ	t͡ɕeɡwad͡ʑʌm
ㄱㅗㄱ	kok̚
ㅇㅓㅁㅓㄴㅏ	ɘmʌna
ㅅㅔㅇ	sʰeŋ
ㅂㅜㄹㅡㅁ	puɾɯm
